source,target
https://openalex.org/W4391713857,https://openalex.org/W4387378202
https://openalex.org/W4391713857,https://openalex.org/W4387617694
https://openalex.org/W4391713857,https://openalex.org/W4390943000
https://openalex.org/W591148856,https://openalex.org/W36903255
https://openalex.org/W591148856,https://openalex.org/W2117130368
https://openalex.org/W591148856,https://openalex.org/W2998704965
https://openalex.org/W3199761064,https://openalex.org/W2898700502
https://openalex.org/W3199761064,https://openalex.org/W2950813464
https://openalex.org/W3199761064,https://openalex.org/W2975185270
https://openalex.org/W3199761064,https://openalex.org/W2982399380
https://openalex.org/W3199761064,https://openalex.org/W3034199299
https://openalex.org/W3199761064,https://openalex.org/W3174702398
https://openalex.org/W4396760778,https://openalex.org/W2970771982
https://openalex.org/W4396760778,https://openalex.org/W3030163527
https://openalex.org/W4396760778,https://openalex.org/W3201870057
https://openalex.org/W4396760778,https://openalex.org/W4323572061
https://openalex.org/W2087663869,https://openalex.org/W2062270497
https://openalex.org/W2087663869,https://openalex.org/W2093390569
https://openalex.org/W2087663869,https://openalex.org/W2111212948
https://openalex.org/W2087663869,https://openalex.org/W2136542423
https://openalex.org/W2087663869,https://openalex.org/W2162746367
https://openalex.org/W4403420208,https://openalex.org/W4319460874
https://openalex.org/W4403420208,https://openalex.org/W4385381606
https://openalex.org/W4403420208,https://openalex.org/W4385620388
https://openalex.org/W4403420208,https://openalex.org/W4386932783
https://openalex.org/W4403420208,https://openalex.org/W4387496544
https://openalex.org/W4403420208,https://openalex.org/W4387821331
https://openalex.org/W4403420208,https://openalex.org/W4387952963
https://openalex.org/W4403420208,https://openalex.org/W4388014051
https://openalex.org/W4403420208,https://openalex.org/W4400324908
https://openalex.org/W867563,https://openalex.org/W1488076126
https://openalex.org/W867563,https://openalex.org/W2124807415
https://openalex.org/W867563,https://openalex.org/W2153653739
https://openalex.org/W867563,https://openalex.org/W2258247613
https://openalex.org/W2963109507,https://openalex.org/W1753482797
https://openalex.org/W2963109507,https://openalex.org/W1816313093
https://openalex.org/W2963109507,https://openalex.org/W1902237438
https://openalex.org/W2963109507,https://openalex.org/W1915251500
https://openalex.org/W2963109507,https://openalex.org/W2100664567
https://openalex.org/W2963109507,https://openalex.org/W2117339222
https://openalex.org/W2963109507,https://openalex.org/W2118434577
https://openalex.org/W2963109507,https://openalex.org/W2130942839
https://openalex.org/W2963109507,https://openalex.org/W2133564696
https://openalex.org/W2963109507,https://openalex.org/W2157331557
https://openalex.org/W2963109507,https://openalex.org/W2284660317
https://openalex.org/W2963109507,https://openalex.org/W2437005631
https://openalex.org/W2963109507,https://openalex.org/W2525778437
https://openalex.org/W2963109507,https://openalex.org/W2546938941
https://openalex.org/W2963109507,https://openalex.org/W2555428947
https://openalex.org/W2963109507,https://openalex.org/W2561274697
https://openalex.org/W2963109507,https://openalex.org/W2963260202
https://openalex.org/W2963109507,https://openalex.org/W2963463964
https://openalex.org/W2963109507,https://openalex.org/W4307459710
https://openalex.org/W3212604410,https://openalex.org/W854541894
https://openalex.org/W3212604410,https://openalex.org/W1902237438
https://openalex.org/W3212604410,https://openalex.org/W2133564696
https://openalex.org/W3212604410,https://openalex.org/W2137698233
https://openalex.org/W3212604410,https://openalex.org/W2562607067
https://openalex.org/W3212604410,https://openalex.org/W2594990650
https://openalex.org/W3212604410,https://openalex.org/W2597655663
https://openalex.org/W3212604410,https://openalex.org/W2739107216
https://openalex.org/W3212604410,https://openalex.org/W2739918945
https://openalex.org/W3212604410,https://openalex.org/W2741252866
https://openalex.org/W3212604410,https://openalex.org/W2745461083
https://openalex.org/W3212604410,https://openalex.org/W2804078698
https://openalex.org/W3212604410,https://openalex.org/W2890952074
https://openalex.org/W3212604410,https://openalex.org/W2904452845
https://openalex.org/W3212604410,https://openalex.org/W2911291251
https://openalex.org/W3212604410,https://openalex.org/W2937584914
https://openalex.org/W3212604410,https://openalex.org/W2962729168
https://openalex.org/W3212604410,https://openalex.org/W2963351113
https://openalex.org/W3212604410,https://openalex.org/W2963532813
https://openalex.org/W3212604410,https://openalex.org/W2964110616
https://openalex.org/W3212604410,https://openalex.org/W2964189376
https://openalex.org/W3212604410,https://openalex.org/W2964199361
https://openalex.org/W3212604410,https://openalex.org/W2970793364
https://openalex.org/W3212604410,https://openalex.org/W2984100107
https://openalex.org/W3212604410,https://openalex.org/W3021293129
https://openalex.org/W3212604410,https://openalex.org/W3033529678
https://openalex.org/W3212604410,https://openalex.org/W3034885317
https://openalex.org/W3212604410,https://openalex.org/W3085139254
https://openalex.org/W3212604410,https://openalex.org/W3127751679
https://openalex.org/W3212604410,https://openalex.org/W4297733535
https://openalex.org/W4399702760,https://openalex.org/W4385571232
https://openalex.org/W4399702760,https://openalex.org/W4385571451
https://openalex.org/W4399702760,https://openalex.org/W4386120650
https://openalex.org/W4399702760,https://openalex.org/W4387144848
https://openalex.org/W4399702760,https://openalex.org/W4389520065
https://openalex.org/W2139604620,https://openalex.org/W1631260214
https://openalex.org/W2139604620,https://openalex.org/W2055543848
https://openalex.org/W2139604620,https://openalex.org/W2110388853
https://openalex.org/W2139604620,https://openalex.org/W2124807415
https://openalex.org/W2139604620,https://openalex.org/W2138477841
https://openalex.org/W2139604620,https://openalex.org/W2156985047
https://openalex.org/W1514403774,https://openalex.org/W2136542423
https://openalex.org/W1514403774,https://openalex.org/W2169213601
https://openalex.org/W4399803256,https://openalex.org/W2963096510
https://openalex.org/W4399803256,https://openalex.org/W3199958362
https://openalex.org/W4399803256,https://openalex.org/W4309674289
https://openalex.org/W4399803256,https://openalex.org/W4384918448
https://openalex.org/W4399803256,https://openalex.org/W4389520749
https://openalex.org/W4399803256,https://openalex.org/W4391215636
https://openalex.org/W4400727150,https://openalex.org/W2903871660
https://openalex.org/W4400727150,https://openalex.org/W2996936831
https://openalex.org/W4400727150,https://openalex.org/W4387634898
https://openalex.org/W2095907708,https://openalex.org/W24102868
https://openalex.org/W2095907708,https://openalex.org/W2787109023
https://openalex.org/W1989578988,https://openalex.org/W2028825208
https://openalex.org/W170853248,https://openalex.org/W1631260214
https://openalex.org/W170853248,https://openalex.org/W2127602683
https://openalex.org/W170853248,https://openalex.org/W2145989470
https://openalex.org/W2970217403,https://openalex.org/W2130942839
https://openalex.org/W2970217403,https://openalex.org/W2525778437
https://openalex.org/W2970217403,https://openalex.org/W2896457183
https://openalex.org/W2970217403,https://openalex.org/W2945260553
https://openalex.org/W2970217403,https://openalex.org/W2970771982
https://openalex.org/W4385346076,https://openalex.org/W2955058313
https://openalex.org/W4385346076,https://openalex.org/W2963495494
https://openalex.org/W4385346076,https://openalex.org/W3094502228
https://openalex.org/W4385346076,https://openalex.org/W3138516171
https://openalex.org/W4385346076,https://openalex.org/W3212386989
https://openalex.org/W4385346076,https://openalex.org/W4302275239
https://openalex.org/W92412080,https://openalex.org/W2140903445
https://openalex.org/W92412080,https://openalex.org/W2146574666
https://openalex.org/W92412080,https://openalex.org/W2153653739
https://openalex.org/W92412080,https://openalex.org/W2156985047
https://openalex.org/W190555913,https://openalex.org/W16951757
https://openalex.org/W190555913,https://openalex.org/W148658590
https://openalex.org/W190555913,https://openalex.org/W1631260214
https://openalex.org/W190555913,https://openalex.org/W2105850947
https://openalex.org/W190555913,https://openalex.org/W2135161317
https://openalex.org/W190555913,https://openalex.org/W2144879357
https://openalex.org/W190555913,https://openalex.org/W2153653739
https://openalex.org/W190555913,https://openalex.org/W2156985047
https://openalex.org/W190555913,https://openalex.org/W2398269847
https://openalex.org/W3036982689,https://openalex.org/W3001279689
https://openalex.org/W3036982689,https://openalex.org/W3030163527
https://openalex.org/W2004447574,https://openalex.org/W1631260214
https://openalex.org/W2004447574,https://openalex.org/W2105577415
https://openalex.org/W2004447574,https://openalex.org/W2116229791
https://openalex.org/W2004447574,https://openalex.org/W2127602683
https://openalex.org/W2004447574,https://openalex.org/W2145989470
https://openalex.org/W2004447574,https://openalex.org/W2146574666
https://openalex.org/W2004447574,https://openalex.org/W2159382562
https://openalex.org/W2004447574,https://openalex.org/W2159518412
https://openalex.org/W2004447574,https://openalex.org/W3209717902
https://openalex.org/W596234542,https://openalex.org/W1631260214
https://openalex.org/W596234542,https://openalex.org/W1904457459
https://openalex.org/W596234542,https://openalex.org/W1997420744
https://openalex.org/W596234542,https://openalex.org/W2018482254
https://openalex.org/W596234542,https://openalex.org/W2108892043
https://openalex.org/W596234542,https://openalex.org/W2145493314
https://openalex.org/W596234542,https://openalex.org/W2146574666
https://openalex.org/W596234542,https://openalex.org/W2152937686
https://openalex.org/W596234542,https://openalex.org/W2156985047
https://openalex.org/W596234542,https://openalex.org/W2164948578
https://openalex.org/W596234542,https://openalex.org/W2294875721
https://openalex.org/W1487724677,https://openalex.org/W179875071
https://openalex.org/W1487724677,https://openalex.org/W1631260214
https://openalex.org/W1487724677,https://openalex.org/W1970689298
https://openalex.org/W1487724677,https://openalex.org/W2117278770
https://openalex.org/W1487724677,https://openalex.org/W2251150025
https://openalex.org/W1487724677,https://openalex.org/W2998704965
https://openalex.org/W2419292002,https://openalex.org/W1753482797
https://openalex.org/W2419292002,https://openalex.org/W1902237438
https://openalex.org/W2419292002,https://openalex.org/W2124807415
https://openalex.org/W2419292002,https://openalex.org/W2153653739
https://openalex.org/W2419292002,https://openalex.org/W2229833550
https://openalex.org/W2419292002,https://openalex.org/W2306852879
https://openalex.org/W2419292002,https://openalex.org/W2311921240
https://openalex.org/W2419292002,https://openalex.org/W2949888546
https://openalex.org/W2419292002,https://openalex.org/W2950635152
https://openalex.org/W2963434388,https://openalex.org/W2250683455
https://openalex.org/W2963434388,https://openalex.org/W2963434388
https://openalex.org/W2120011233,https://openalex.org/W2113094193
https://openalex.org/W2120011233,https://openalex.org/W2116625254
https://openalex.org/W1505680913,https://openalex.org/W179875071
https://openalex.org/W1505680913,https://openalex.org/W932413789
https://openalex.org/W1505680913,https://openalex.org/W1631260214
https://openalex.org/W1505680913,https://openalex.org/W1753482797
https://openalex.org/W1505680913,https://openalex.org/W1934041838
https://openalex.org/W1505680913,https://openalex.org/W2040711288
https://openalex.org/W1505680913,https://openalex.org/W2056250865
