id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2560987571,W2560987571,10.1002/anie.201610209,Non‐Viral CRISPR/Cas Gene Editing In Vitro and In Vivo Enabled by Synthetic Nanoparticle Co‐Delivery of Cas9 mRNA and sgRNA,2016,523,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2347191528,W2347191528,10.1016/j.stem.2016.04.013,Induced Pluripotent Stem Cells Meet Genome Editing,2016,516,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2520107693,W2520107693,10.1038/nrd.2016.175,Screening out irrelevant cell-based models of disease,2016,515,3D Printing in Biomedical Research,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2522031854,W2522031854,10.1016/j.cell.2016.09.006,Inheritable Silencing of Endogenous Genes by Hit-and-Run Targeted Epigenetic Editing,2016,514,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2517955921,W2517955921,10.1038/nbt.3658,Targeted DNA demethylation in vivo using dCas9–peptide repeat and scFv–TET1 catalytic domain fusions,2016,503,Epigenetics and DNA Methylation,708,Rna / Dna,,,
https://openalex.org/W2336346625,W2336346625,10.1038/nrg.2016.28,Defining and improving the genome-wide specificities of CRISPR–Cas9 nucleases,2016,502,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2321786968,W2321786968,10.3389/fpls.2016.00377,"Reassessment of the Four Yield-related Genes Gn1a, DEP1, GS3, and IPA1 in Rice Using a CRISPR/Cas9 System",2016,502,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2484964216,W2484964216,10.1016/j.molcel.2016.06.037,DNA Repair Profiling Reveals Nonrandom Outcomes at Cas9-Mediated Breaks,2016,502,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2252889477,W2252889477,10.1016/j.biomaterials.2016.02.003,Extracellular matrix-based biomaterial scaffolds and the host response,2016,501,Tissue Engineering and Regenerative Medicine,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2515623196,W2515623196,10.1038/nmeth.3972,Augmenting CRISPR applications in Drosophila with tRNA-flanked sgRNAs,2016,498,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2530601336,W2530601336,10.1126/scitranslmed.aaf9336,Selection-free genome editing of the sickle mutation in human adult hematopoietic stem/progenitor cells,2016,494,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2563661701,W2563661701,10.15252/emmm.201606857,Genetically engineered mouse models in oncology research and cancer medicine,2016,492,CRISPR and Genetic Engineering,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2564226239,W2564226239,10.1016/j.cell.2016.12.009,Inhibition of CRISPR-Cas9 with Bacteriophage Proteins,2016,489,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2559846411,W2559846411,10.1111/pbi.12677,Genome editing of the disease susceptibility gene <i>Cs<scp>LOB</scp>1</i> in citrus confers resistance to citrus canker,2016,485,Plant Virus Research Studies,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2239190724,W2239190724,10.1016/j.cell.2015.12.041,The Heroes of CRISPR,2016,480,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2426122055,W2426122055,10.1098/rstb.2015.0496,"CRISPR-Cas: biology, mechanisms and relevance",2016,478,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2542621333,W2542621333,10.1038/nmeth.4038,Directed evolution using dCas9-targeted somatic hypermutation in mammalian cells,2016,478,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2254470084,W2254470084,10.1038/nrmicro.2015.24,Synthetic biology to access and expand nature's chemical diversity,2016,478,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2337751047,W2337751047,10.1016/j.molp.2016.04.009,CRISPR/Cas9 Platforms for Genome Editing in Plants: Developments and Applications,2016,468,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2524820142,W2524820142,10.1016/j.devcel.2016.08.014,Organoids: Modeling Development and the Stem Cell Niche in a Dish,2016,467,Pluripotent Stem Cells Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2557069473,W2557069473,10.1038/nature20777,Synthetic recording and in situ readout of lineage information in single cells,2016,463,Single-cell and spatial transcriptomics,722,Editing / Rna,,,
https://openalex.org/W2565920990,W2565920990,10.1038/nrd.2016.238,Cornerstones of CRISPR–Cas in drug discovery and therapy,2016,457,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2273050936,W2273050936,10.1038/nmeth.3733,Editing the epigenome: technologies for programmable transcription and epigenetic modulation,2016,446,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2519197628,W2519197628,10.1038/nplants.2016.139,Gene replacements and insertions in rice by intron targeting using CRISPR–Cas9,2016,442,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2509775353,W2509775353,10.1093/bioinformatics/btw561,Cas-analyzer: an online tool for assessing genome editing results using NGS data,2016,439,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2304268185,W2304268185,10.7554/elife.12677,Nucleosomes impede Cas9 access to DNA in vivo and in vitro,2016,439,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2544093984,W2544093984,10.1038/nbt.3715,Genome-scale deletion screening of human long non-coding RNAs using a paired-guide RNA CRISPR–Cas9 library,2016,435,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2510606169,W2510606169,10.1016/j.cell.2016.08.052,A Distinct Gene Module for Dysfunction Uncoupled from Activation in Tumor-Infiltrating T Cells,2016,431,Tuberculosis Research and Epidemiology,719,Rna / Guide,,,
https://openalex.org/W2346643793,W2346643793,10.1038/nbt.3567,Systematic comparison of CRISPR/Cas9 and RNAi screens for essential genes,2016,430,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2342536142,W2342536142,10.1038/nbt.3536,CRISPR knockout screening outperforms shRNA and CRISPRi in identifying essential genes,2016,430,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2297811838,W2297811838,10.1038/ncomms10548,RS-1 enhances CRISPR/Cas9- and TALEN-mediated knock-in efficiency,2016,424,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2270544154,W2270544154,10.1038/nbt.3450,Functional genetic screens for enhancer elements in the human genome using CRISPR-Cas9,2016,423,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2530994846,W2530994846,10.1038/nmeth.4027,Targeted AID-mediated mutagenesis (TAM) enables efficient genomic diversification in mammalian cells,2016,420,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2337251054,W2337251054,10.1038/nature17944,The crystal structure of Cpf1 in complex with CRISPR RNA,2016,417,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2443008206,W2443008206,10.1038/srep27810,CRISPR/Cas9-induced knockout and knock-in mutations in Chlamydomonas reinhardtii,2016,414,CRISPR and Genetic Engineering,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2235762536,W2235762536,10.1038/nrmicro.2015.14,CRISPR–Cas adaptation: insights into the mechanism of action,2016,411,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2464242197,W2464242197,10.1038/ncomms11929,ASC filament formation serves as a signal amplification mechanism for inflammasomes,2016,410,Inflammasome and immune disorders,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2343659782,W2343659782,10.1038/srep24951,A CRISPR/Cas9 system adapted for gene editing in marine algae,2016,409,CRISPR and Genetic Engineering,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2528458398,W2528458398,10.1101/cshperspect.a023754,Genome-Editing Technologies: Principles and Applications,2016,403,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2345123064,W2345123064,10.1111/mpp.12417,Engineering of CRISPR/Cas9‐mediated potyvirus resistance in transgene‐free <i>Arabidopsis</i> plants,2016,401,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2563593003,W2563593003,10.1038/nmeth.4104,In vivo high-throughput profiling of CRISPR–Cpf1 activity,2016,401,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2411238967,W2411238967,10.1158/2159-8290.cd-16-0178,CRISPR Screens Provide a Comprehensive Assessment of Cancer Vulnerabilities but Generate False-Positive Hits for Highly Amplified Genomic Regions,2016,396,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2511090954,W2511090954,10.1038/nm.4170,A genome-editing strategy to treat β-hemoglobinopathies that recapitulates a mutation associated with a benign genetic condition,2016,383,Hemoglobinopathies and Related Disorders,726,Editing / Dna,,,
https://openalex.org/W2346829986,W2346829986,10.1038/celldisc.2016.9,A CRISPR-based approach for targeted DNA demethylation,2016,383,Epigenetics and DNA Methylation,708,Rna / Dna,,,
https://openalex.org/W2565169990,W2565169990,10.1038/nbt.3718,"Genome-wide mapping of mutations at single-nucleotide resolution for protein, metabolic and genome engineering",2016,383,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2530369024,W2530369024,10.1172/jci87927,Long noncoding RNA Tug1 regulates mitochondrial bioenergetics in diabetic nephropathy,2016,383,Cancer-related molecular mechanisms research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2426204902,W2426204902,10.1038/nature18625,A CRISPR screen defines a signal peptide processing pathway required by flaviviruses,2016,382,Mosquito-borne diseases and control,719,Rna / Guide,,,
https://openalex.org/W2236075974,W2236075974,10.1105/tpc.15.00465,"An Indexed, Mapped Mutant Library Enables Reverse Genetics Studies of Biological Processes in <i>Chlamydomonas reinhardtii</i>",2016,379,Photosynthetic Processes and Mechanisms,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2267596434,W2267596434,10.1093/nar/gkw064,Knock-in of large reporter genes in human cells via CRISPR/Cas9-induced homology-dependent and independent DNA repair,2016,378,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2257132471,W2257132471,10.1016/j.stem.2016.01.021,A Single CRISPR-Cas9 Deletion Strategy that Targets the Majority of DMD Patients Restores Dystrophin Function in hiPSC-Derived Muscle Cells,2016,377,Muscle Physiology and Disorders,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2408515538,W2408515538,10.1016/j.jacc.2016.02.081,Dystrophin-Deficient Cardiomyopathy,2016,376,Muscle Physiology and Disorders,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2268491398,W2268491398,10.1016/j.cell.2016.01.039,Structure and Engineering of Francisella novicida Cas9,2016,374,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2291953138,W2291953138,10.1186/s13059-016-0904-5,Depletion of Abundant Sequences by Hybridization (DASH): using Cas9 to remove unwanted high-abundance species in sequencing libraries and molecular counting applications,2016,373,Genomics and Phylogenetic Studies,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2266790363,W2266790363,10.1126/science.aad3312,Transcription factors LRF and BCL11A independently repress expression of fetal hemoglobin,2016,373,Hemoglobinopathies and Related Disorders,708,Rna / Dna,,,
https://openalex.org/W2415322025,W2415322025,10.7554/elife.13546,Hyperosmotic stress memory in Arabidopsis is mediated by distinct epigenetically labile sites in the genome and is restricted in the male germline by DNA glycosylase activity,2016,371,Plant Molecular Biology Research,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2283705032,W2283705032,10.1038/ncomms10431,ssODN-mediated knock-in with CRISPR-Cas for large genomic regions in zygotes,2016,366,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2336717918,W2336717918,10.1038/srep24765,CRISPR/Cas9-mediated efficient and heritable targeted mutagenesis in tomato plants in the first and later generations,2016,365,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2396982015,W2396982015,10.1038/srep26685,Optimization of CRISPR/Cas9 genome editing to modify abiotic stress responses in plants,2016,363,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2396545524,W2396545524,10.1038/nrm.2016.58,Regulation of DNA double-strand break repair by ubiquitin and ubiquitin-like modifiers,2016,363,DNA Repair Mechanisms,726,Editing / Dna,,,
https://openalex.org/W2327182906,W2327182906,10.1016/j.molcel.2016.02.031,Identifying and Visualizing Functional PAM Diversity across CRISPR-Cas Systems,2016,357,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2560685378,W2560685378,10.1111/tpj.13446,High‐efficiency gene targeting in hexaploid wheat using <scp>DNA</scp> replicons and <scp>CRISPR</scp> /Cas9,2016,355,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2472136907,W2472136907,10.1128/aem.01453-16,Editing of the Bacillus subtilis Genome by the CRISPR-Cas9 System,2016,353,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2338882161,W2338882161,10.1021/acssynbio.6b00082,CRISPR/Cas9 Based Genome Editing of <i>Penicillium chrysogenum</i>,2016,352,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2286099491,W2286099491,10.1186/s12896-016-0234-4,Efficient generation of Rosa26 knock-in mice using CRISPR/Cas9 in C57BL/6 zygotes,2016,351,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2462631977,W2462631977,10.18632/oncotarget.10234,CRISPR-dCas9 mediated TET1 targeting for selective DNA demethylation at <i>BRCA1</i> promoter,2016,351,Epigenetics and DNA Methylation,708,Rna / Dna,,,
https://openalex.org/W2434730538,W2434730538,10.1016/j.trecan.2016.05.002,Radiotherapy: Changing the Game in Immunotherapy,2016,351,Cancer Immunotherapy and Biomarkers,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W2296811223,W2296811223,10.1534/genetics.115.182162,CRISPR-Based Methods for <i>Caenorhabditis elegans</i> Genome Engineering,2016,350,CRISPR and Genetic Engineering,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W2345889524,W2345889524,10.1074/jbc.m116.733154,Highly Efficient Mouse Genome Editing by CRISPR Ribonucleoprotein Electroporation of Zygotes,2016,349,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2261428502,W2261428502,10.1038/nature16943,Hoxb5 marks long-term haematopoietic stem cells and reveals a homogenous perivascular niche,2016,349,Hematopoietic Stem Cell Transplantation,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2515143162,W2515143162,10.1111/pbi.12611,An <i>Agrobacterium</i>‐delivered <scp>CRISPR</scp>/Cas9 system for high‐frequency targeted mutagenesis in maize,2016,346,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2510901304,W2510901304,10.1038/srep31481,Efficient Genome Editing in Apple Using a CRISPR/Cas9 system,2016,345,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2549285722,W2549285722,10.1111/pbi.12663,"Significant enhancement of fatty acid composition in seeds of the allohexaploid, <i>Camelina sativa</i>, using <scp>CRISPR</scp>/Cas9 gene editing",2016,345,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2536745874,W2536745874,10.1038/nmeth.4042,Complex transcriptional modulation with orthogonal and inducible dCas9 regulators,2016,344,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2479120789,W2479120789,10.1038/srep30620,DNA-free two-gene knockout in Chlamydomonas reinhardtii via CRISPR-Cas9 ribonucleoproteins,2016,340,Algal biology and biofuel production,725,Stem / Rna,0.0,Stem / Rna,
