id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1996924319,W1996924319,10.1007/s00339-004-2862-0,Nano-structured oriented carbon films grown by PLD and CVD methods,2004,33,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2076767098,W2076767098,10.1051/0004-6361:20031662,Temperature map computation for X-ray clusters of galaxies,2004,33,"Galaxies: Formation, Evolution, Phenomena",780,Xmm-Newton / Cluster,,,
https://openalex.org/W2031035030,W2031035030,10.1023/b:jomc.0000038775.67243.f2,Electronic Energy Spectrum of Two-Dimensional Solids and a Chain of C Atoms from a Quantum Network Model,2004,33,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2039816058,W2039816058,10.1016/j.matchemphys.2004.03.017,Vertically aligned carbon nanotubes produced by radio-frequency plasma-enhanced chemical vapor deposition at low temperature and their growth mechanism,2004,33,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1995129694,W1995129694,10.1039/b404661g,Preparation and characterization of nanocomposite materials consisting of molybdenum disulfide and cobalt(ii) coordination complexes,2004,32,Catalysis and Hydrodesulfurization Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1525860051,W1525860051,10.1103/physrevb.69.125406,"Density functional theory calculations of energy-loss carbon near-edge spectra of small diameter armchair and zigzag nanotubes: Core-hole, curvature, and momentum-transfer orientation effects",2004,32,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2025828988,W2025828988,10.1023/b:cats.0000015114.45928.d9,Ultra Deep Hydrodesulfurization of Gas Oils Over Sulfide and/or Noble Metal Catalysts,2004,31,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2024671702,W2024671702,10.1021/la034460s,Nanoporous Carbon Films for Gas Microsensors,2004,31,Gas Sensing Nanomaterials and Sensors,896,Gas / Carbon,,,
https://openalex.org/W2044600393,W2044600393,10.1016/j.materresbull.2004.03.017,Simple solution route to uniform MoS2 particles with randomly stacked layers,2004,30,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2021559878,W2021559878,10.1021/la0302596,A Study of Carbon Black Corax N330 with Small-Angle Scattering of Neutrons and X-rays,2004,30,Advanced Mathematical Theories and Applications,898,Scattering / Small-Angle,,,
https://openalex.org/W2031868829,W2031868829,10.1021/nl035044v,The Formation of Inorganic Nanotubular Structures in Carbon Nanotubes,2004,30,Carbon Nanotubes in Composites,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2066701957,W2066701957,10.1021/la0486483,Effects of Potential Models on the Adsorption of Ethane and Ethylene on Graphitized Thermal Carbon Black. Study of Two-Dimensional Critical Temperature and Isosteric Heat versus Loading,2004,29,Phase Equilibria and Thermodynamics,910,Carbon / Chemistry,,,
https://openalex.org/W2064850300,W2064850300,10.1016/j.carbon.2004.09.030,Diamagnetism of natural fullerene-like carbon,2004,28,Fullerene Chemistry and Applications,938,Graphene / Physics,,,
https://openalex.org/W2021171903,W2021171903,10.1063/1.1809252,Mixed finite element-tight-binding electromechanical analysis of carbon nanotubes,2004,28,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2005748647,W2005748647,10.1016/j.carbon.2004.10.002,Orientationally ordered and patterned discotic films and carbon films from liquid crystal precursors,2004,28,Liquid Crystal Research Advancements,12,Chemistry / Materials,,,
https://openalex.org/W2043344238,W2043344238,10.1016/j.susc.2004.08.040,Electronic structure and reactivity of defect MoS2 II. Bonding and activation of hydrogen on surface defect sites and clusters,2004,27,MXene and MAX Phase Materials,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2082456092,W2082456092,10.1023/b:jmse.0000031597.00716.2e,Preparation and characterization of gold/poly(vinyl alcohol)/MoS2 intercalation nanocomposite,2004,26,Conducting polymers and applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W44003031,W44003031,10.1016/j.compedu.2003.12.002,Screen play: Children and computing in the home,2004,26,Pharmacological Effects and Assays,909,Chemistry / Computing Home,,,
https://openalex.org/W2165983191,W2165983191,10.1134/1.1711443,Diamond-to-graphite conversion in nanodiamond and the electronic properties of nanodiamond-derived carbon system,2004,26,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2062723214,W2062723214,10.1021/la0495682,Adsorption of Ethylene on Graphitized Thermal Carbon Black and in Slit Pores:  A Computer Simulation Study,2004,26,Phase Equilibria and Thermodynamics,910,Carbon / Chemistry,,,
https://openalex.org/W2093538078,W2093538078,10.1016/j.surfcoat.2004.08.013,Deposition of CrN–MoS2 thin films by D.C. magnetron sputtering,2004,25,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2021806371,W2021806371,10.1039/b402993n,Ab initio study of 2H-MoS<sub>2</sub>using Hay and Wadt effective core pseudo-potentials for modelling the (1010) surface structure,2004,25,Corrosion Behavior and Inhibition,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2072058080,W2072058080,10.1016/j.wear.2004.09.073,Effect of crystallographic orientation on the friction and wear properties of MoxSy–Ti coatings by pulsed-dc in nitrogen and humid air,2004,25,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2323816609,W2323816609,10.1166/jnn.2004.071,Single-Walled Carbon Nanotube Diameter,2004,25,Carbon Nanotubes in Composites,913,Carbon / Nanotube,,,
https://openalex.org/W1507501854,W1507501854,10.1016/j.apsusc.2004.05.296,Pillar effects in MoS2 catalysts supported on Al and Zr pillared clays in a hydrotreatment reaction,2004,24,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1987848833,W1987848833,10.1016/j.physe.2003.12.100,Novel electronic states in graphene ribbons—competing spin and charge orders,2004,24,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2026429586,W2026429586,10.1016/j.surfcoat.2004.10.053,Unbalanced magnetron sputtered Ti–Si–N:MoSx composite coatings for improvement of tribological properties,2004,24,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2018218282,W2018218282,10.1007/s00339-003-2445-5,Synthesis and structural determination of twisted MoS 2 nanotubes,2004,24,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2010002248,W2010002248,10.1023/b:toca.0000029792.45691.d4,Realistic Surface Science Models of Hydrodesulfurization Catalysts on Planar Thin-Film Supports: The Role of Chelating Agents in the Preparation of CoW/SiO2 catalysts,2004,24,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2003491073,W2003491073,10.1016/j.solmat.2004.02.036,"Defect formation energies and homogeneity ranges of rock salt-, pyrite-, chalcopyrite- and molybdenite-type compound semiconductors",2004,24,Metal Extraction and Bioleaching,918,Homogeneity / Pyrite,,,
https://openalex.org/W2034560527,W2034560527,10.1016/j.polymer.2004.11.003,Friction and multiple scratch behavior of polymer+monomer liquid crystal systems,2004,24,Tribology and Wear Analysis,919,Polymer / Scratch,,,
https://openalex.org/W1975665871,W1975665871,10.1021/ef049951e,"X-ray Photoelectron Spectroscopy, Photoelectron Energy Loss Spectroscopy, X-ray Excited Auger Electron Spectroscopy, and Time-of-Flight−Secondary Ion Mass Spectroscopy Studies of Asphaltenes from Doba−Chad Heavy Crude Hydrovisbreaking",2004,24,Petroleum Processing and Analysis,920,Spectroscopy / Carbon,,,
https://openalex.org/W2061815351,W2061815351,10.1088/0965-0393/12/4/004,Prediction of deformation characteristics of sintered aluminium preforms using neural networks,2004,23,Powder Metallurgy Techniques and Materials,926,Neural / Aluminium,,,
https://openalex.org/W1995831127,W1995831127,10.1016/j.elspec.2004.02.078,Study of excited states of fluorinated copper phthalocyanine by inner shell excitation,2004,23,Electron and X-Ray Spectroscopy Techniques,12,Chemistry / Materials,,,
https://openalex.org/W1964906718,W1964906718,10.1016/j.jcat.2004.05.001,"Investigation of 4,6-dimethyldibenzothiophene hydrodesulfurization over a highly active bulk MoS2 catalyst",2004,22,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2125284466,W2125284466,10.1038/nature04233,Two-dimensional gas of massless Dirac fermions in graphene,2005,21378,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2118492507,W2118492507,10.1038/nature04235,Experimental observation of the quantum Hall effect and Berry's phase in graphene,2005,13414,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2134233006,W2134233006,10.1073/pnas.0502848102,Two-dimensional atomic crystals,2005,11545,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2030164271,W2030164271,10.1103/physrevlett.95.226801,Quantum Spin Hall Effect in Graphene,2005,8099,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2133795748,W2133795748,10.1021/ja0504690,Biomimetic Hydrogen Evolution:  MoS<sub>2</sub>Nanoparticles as Catalyst for Hydrogen Evolution,2005,3981,Electrocatalysts for Energy Conversion,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2155422709,W2155422709,10.1103/physrevlett.95.146801,Unconventional Integer Quantum Hall Effect in Graphene,2005,1367,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W1602127108,W1602127108,10.1103/physrevb.71.205214,"First-principles determination of the structural, vibrational and thermodynamic properties of diamond, graphite, and derivatives",2005,1138,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W2113342617,W2113342617,10.1073/pnas.0501030102,Graphene nanostructures as tunable storage media for molecular hydrogen,2005,639,Hydrogen Storage and Materials,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1996816651,W1996816651,10.1021/ja050124h,On the Chemical Nature of Graphene Edges:  Origin of Stability and Potential for Magnetism in Carbon Materials,2005,538,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2087665867,W2087665867,10.1103/physrevlett.95.205501,"Diffusion, Coalescence, and Reconstruction of Vacancy Defects in Graphene Layers",2005,525,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2159505731,W2159505731,10.1021/ja049494g,Sonochemical Preparation of Hollow Nanospheres and Hollow Nanocrystals,2005,362,Catalysis and Hydrodesulfurization Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1968780162,W1968780162,10.1039/b417488g,Applications of WS2(MoS2) inorganic nanotubes and fullerene-like nanoparticles for solid lubrication and for structural nanocomposites,2005,350,Diamond and Carbon-based Materials Research,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1998934798,W1998934798,10.1103/physrevb.72.155121,Local defects and ferromagnetism in graphene layers,2005,325,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2082904512,W2082904512,10.1103/physrevb.72.075443,Continuum model for the vibration of multilayered graphene sheets,2005,290,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2068655610,W2068655610,10.1063/1.2125727,Enhancement of hydrogen physisorption on graphene and carbon nanotubes by Li doping,2005,279,Hydrogen Storage and Materials,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2087540272,W2087540272,10.1016/j.wear.2005.04.003,"Tribological properties of solid lubricants (graphite, Sb2S3, MoS2) for automotive brake friction materials",2005,252,Brake Systems and Friction Analysis,939,Brake / Friction,,,
https://openalex.org/W2069480253,W2069480253,10.1103/physrevb.71.075402,First-principles calculation of the electronic structure and EELS spectra at the graphene/Ni(111) interface,2005,240,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2136334331,W2136334331,10.1103/physrevlett.97.187401,Raman Spectrum of Graphene and Graphene Layers,2006,14859,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W2101977779,W2101977779,10.1038/nature04969,Graphene-based composite materials,2006,12771,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2102415385,W2102415385,10.1126/science.1125925,Electronic Confinement and Coherence in Patterned Epitaxial Graphene,2006,5509,Graphene research and applications,937,Graphene / Physics,,,
https://openalex.org/W1983208835,W1983208835,10.1103/physrevlett.97.216803,Energy Gaps in Graphene Nanoribbons,2006,5033,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2030628997,W2030628997,10.1038/nature05180,Half-metallic graphene nanoribbons,2006,4195,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2068824512,W2068824512,10.1038/nphys384,Chiral tunnelling and the Klein paradox in graphene,2006,3880,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2138159532,W2138159532,10.1126/science.1130681,Controlling the Electronic Structure of Bilayer Graphene,2006,3323,Graphene research and applications,937,Graphene / Physics,,,
https://openalex.org/W2163131115,W2163131115,10.1016/j.carbon.2006.06.004,Synthesis and exfoliation of isocyanate-treated graphene oxide nanoplatelets,2006,2212,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2028260084,W2028260084,10.1103/physrevlett.96.086805,Landau-Level Degeneracy and Quantum Hall Effect in a Graphite Bilayer,2006,2064,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2169767991,W2169767991,10.1016/s1369-7021(06)71788-6,Graphene: carbon in two dimensions,2006,2009,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W1986583880,W1986583880,10.1038/nphys245,Unconventional quantum Hall effect and Berry’s phase of 2π in bilayer graphene,2006,1973,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
https://openalex.org/W2010196525,W2010196525,10.1021/nl0617033,Electronic Structure and Stability of Semiconducting Graphene Nanoribbons,2006,1674,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2081362853,W2081362853,10.1021/nl061420a,Raman Scattering from High-Frequency Phonons in Supported <i>n</i>-Graphene Layer Films,2006,1455,Graphene research and applications,931,Graphene / Raman,,,
https://openalex.org/W2052976411,W2052976411,10.1103/physrevb.73.125411,Electronic properties of disordered two-dimensional carbon,2006,1448,Graphene research and applications,932,Graphene / Quantum,5.0,Graphene / Quantum,
