id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2050445464,2014,Prophage Induction and Differential RecA and UmuDAb Transcriptome Regulation in the DNA Damage Responses of Acinetobacter baumannii and Acinetobacter baylyi,crispr,Antibiotic Resistance in Bacteria,61,0,,W2050445464,10.1371/journal.pone.0093861,59,Antibiotic Resistance in Bacteria,Antibiotic Resistance in Bacteria
https://openalex.org/W1986444857,2013,Cas3 stimulates runaway replication of a ColE1 plasmid in<i><i>Escherichia coli</i></i>and antagonises RNaseHI,crispr,CRISPR and Genetic Engineering,128,0,,W1986444857,10.4161/rna.23876,17,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2167299815,2013,Genome‐scale engineering for systems and synthetic biology,crispr,CRISPR and Genetic Engineering,128,0,,W2167299815,10.1038/msb.2012.66,330,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W314791495,2012,The CRISPR endoribonuclease Csy4 utilizes unusual sequence- and structure-specific mechanisms to recognize and process crRNAs,crispr,CRISPR and Genetic Engineering,128,0,,W314791495,,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2123982764,2013,New perspectives on the diversification of the<scp>RNA</scp>interference system: insights from comparative genomics and small<scp>RNA</scp>sequencing,crispr,RNA and protein synthesis mechanisms,767,0,,W2123982764,10.1002/wrna.1210,76,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W2040420691,2014,Dynamics of re-constitution of the human nuclear proteome after cell division is regulated by NLS-adjacent phosphorylation,crispr,Nuclear Structure and Function,640,0,,W2040420691,10.4161/15384101.2014.960740,25,Nuclear Structure and Function,Nuclear Structure and Function
https://openalex.org/W2058788225,2013,Bacteriophages Infecting<i>Propionibacterium acnes</i>,crispr,Bacteriophages and microbial interactions,100,0,,W2058788225,10.1155/2013/705741,25,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2042432934,2012,Molecular identification and characterization of clustered regularly interspaced short palindromic repeat (CRISPR) gene cluster in Taylorella equigenitalis,crispr,Wheat and Barley Genetics and Pathology,938,0,,W2042432934,10.1007/s12223-012-0217-3,1,Wheat and Barley Genetics and Pathology,Wheat and Barley Genetics and Pathology
https://openalex.org/W2010593845,2014,Advances in epigenome-wide association studies for common diseases,crispr,Epigenetics and DNA Methylation,305,0,,W2010593845,10.1016/j.molmed.2014.07.002,65,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2029583307,2014,Large-scale de novo DNA synthesis: technologies and applications,crispr,RNA and protein synthesis mechanisms,767,0,,W2029583307,10.1038/nmeth.2918,895,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W2576159092,2014,Genome Editing in Erythroid Progenitor Cells Mediated By Crispr/Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W2576159092,10.1182/blood.v124.21.1345.1345,0,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2006231717,2014,MY APPROACH to treatment of the congenital long QT syndromes,crispr,Cardiac electrophysiology and arrhythmias,149,0,,W2006231717,10.1016/j.tcm.2014.07.007,13,Cardiac electrophysiology and arrhythmias,Cardiac electrophysiology and arrhythmias
https://openalex.org/W1978006296,2014,Hematopoietic transcriptional mechanisms: From locus-specific to genome-wide vantage points,crispr,Genomics and Chromatin Dynamics,369,0,,W1978006296,10.1016/j.exphem.2014.05.004,21,Genomics and Chromatin Dynamics,Genomics and Chromatin Dynamics
https://openalex.org/W2035374624,2014,RNA Sociology: Group Behavioral Motifs of RNA Consortia,crispr,RNA and protein synthesis mechanisms,767,0,,W2035374624,10.3390/life4040800,14,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W2148741556,2010,Complete set of mitochondrial pan-edited mRNAs in Leishmania mexicana amazonensis LV78,crispr,Trypanosoma species research and implications,900,0,,W2148741556,10.1016/j.molbiopara.2010.05.013,26,Trypanosoma species research and implications,Trypanosoma species research and implications
https://openalex.org/W2093833688,2014,Bioluminescent Imaging of Genetically Selected Induced Pluripotent Stem Cell-Derived Cardiomyocytes after Transplantation into Infarcted Heart of Syngeneic Recipients,crispr,Pluripotent Stem Cells Research,726,0,,W2093833688,10.1371/journal.pone.0107363,28,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2064027111,2014,microRNA in depression and treatment response,crispr,MicroRNA in disease regulation,581,0,,W2064027111,10.1038/nrd4394,1,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W2112281084,2014,The complete genome sequence of the rumen methanogen Methanobacterium formicicum BRM9,crispr,Anaerobic Digestion and Biogas Production,49,0,,W2112281084,10.1186/1944-3277-9-15,34,Anaerobic Digestion and Biogas Production,Anaerobic Digestion and Biogas Production
https://openalex.org/W2282985741,2013,Are bacteriophage defence and virulence two sides of the same coin in <i>Campylobacter jejuni</i>?,crispr,Bacteriophages and microbial interactions,100,0,,W2282985741,10.1042/bst20130127,10,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2140298069,2011,Genome sequences and comparative genomics of two Lactobacillus ruminis strains from the bovine and human intestinal tracts,crispr,Probiotics and Fermented Foods,747,0,,W2140298069,10.1186/1475-2859-10-s1-s13,64,Probiotics and Fermented Foods,Probiotics and Fermented Foods
https://openalex.org/W1983579422,2014,"Dynamic regulation of FGF23 by Fam20C phosphorylation, GalNAc-T3 glycosylation, and furin proteolysis",crispr,Parathyroid Disorders and Treatments,675,0,,W1983579422,10.1073/pnas.1402218111,335,Parathyroid Disorders and Treatments,Parathyroid Disorders and Treatments
https://openalex.org/W2154568091,2014,Expansion of the genetic toolkit for metabolic engineering of Clostridium pasteurianum: chromosomal gene disruption of the endogenous CpaAI restriction enzyme,crispr,Microbial Metabolic Engineering and Bioproduction,584,0,,W2154568091,10.1186/s13068-014-0163-1,29,Microbial Metabolic Engineering and Bioproduction,Microbial Metabolic Engineering and Bioproduction
https://openalex.org/W1971049619,2014,"Draft Genome Sequencing of Methanobrevibacter oralis Strain JMR01, Isolated from the Human Intestinal Microbiota",crispr,Genomics and Phylogenetic Studies,370,0,,W1971049619,10.1128/genomea.00073-14,19,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2314766569,2014,RNA Tertiary Structure Analysis by 2′-Hydroxyl Molecular Interference,crispr,RNA and protein synthesis mechanisms,767,0,,W2314766569,10.1021/bi501218g,17,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W2066809607,2014,Influenza knows how to exploit its host,crispr,Influenza Virus Research Studies,463,0,,W2066809607,10.1038/nrmicro3339,1,Influenza Virus Research Studies,Influenza Virus Research Studies
https://openalex.org/W1987377531,2013,Integrating GWASs and protein interactions,crispr,Glycosylation and Glycoproteins Research,388,0,,W1987377531,10.1038/nrg3653,2,Glycosylation and Glycoproteins Research,Glycosylation and Glycoproteins Research
https://openalex.org/W2201585820,2013,CRISPR-Cas: Outstanding questions remain,crispr,CRISPR and Genetic Engineering,128,0,,W2201585820,10.1016/j.plrev.2013.12.001,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2002322532,2014,"Draft Genome Sequence of a Human-Associated Isolate of <i>Methanobrevibacter arboriphilicus</i> , the Lowest-G+C-Content Archaeon",crispr,Genomics and Phylogenetic Studies,370,0,,W2002322532,10.1128/genomea.01181-13,21,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2051697507,2014,A suicidal zinc finger nuclease expression coupled with a surrogate reporter for efficient genome engineering,crispr,CRISPR and Genetic Engineering,128,0,,W2051697507,10.1007/s10529-014-1690-3,11,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2083087851,2013,Recruitment of folliculin to lysosomes supports the amino acid–dependent activation of Rag GTPases,crispr,Renal cell carcinoma treatment,795,0,,W2083087851,10.1083/jcb.201307084,349,Renal cell carcinoma treatment,Renal cell carcinoma treatment
https://openalex.org/W1976584853,2012,"The Complete Genome Sequence of Natrinema sp. J7-2, a Haloarchaeon Capable of Growth on Synthetic Media without Amino Acid Supplements",crispr,Genomics and Phylogenetic Studies,370,0,,W1976584853,10.1371/journal.pone.0041621,35,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W1985849661,2014,"Modulation of TCR responsiveness by the Grb2-family adaptor, Gads",crispr,T-cell and B-cell Immunology,874,0,,W1985849661,10.1016/j.cellsig.2014.10.005,17,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W2074024632,2011,Host Specific Diversity in Lactobacillus johnsonii as Evidenced by a Major Chromosomal Inversion and Phage Resistance Mechanisms,crispr,Probiotics and Fermented Foods,747,0,,W2074024632,10.1371/journal.pone.0018740,35,Probiotics and Fermented Foods,Probiotics and Fermented Foods
https://openalex.org/W2060454506,2013,Crystallization and preliminary X-ray diffraction analysis of the Cmr2–Cmr3 subcomplex in the CRISPR–Cas RNA-silencing effector complex,crispr,CRISPR and Genetic Engineering,128,0,,W2060454506,10.1107/s1744309113011202,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2118911146,2013,The monomeric GIY-YIG homing endonuclease I-BmoI uses a molecular anchor and a flexible tether to sequentially nick DNA,crispr,CRISPR and Genetic Engineering,128,0,,W2118911146,10.1093/nar/gkt186,18,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W19574730,2010,Current Knowledge of MicroRNAs and Noncoding RNAs in Virus-Infected Cells,crispr,MicroRNA in disease regulation,581,0,,W19574730,10.1007/978-1-60761-588-0_3,25,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W2309526884,2014,Genetic Inactivation of the Sry Gene in Argali Wild and Romney Domestic Sheep with CRISPR/Cas Systems for Producing Sex-Reversed Female Animals,crispr,Genetic and phenotypic traits in livestock,359,0,,W2309526884,,2,Genetic and phenotypic traits in livestock,Genetic and phenotypic traits in livestock
https://openalex.org/W2017118844,2014,Comparative Genome Analysis Reveals Metabolic Versatility and Environmental Adaptations of Sulfobacillus thermosulfidooxidans Strain ST,crispr,Metal Extraction and Bioleaching,574,0,,W2017118844,10.1371/journal.pone.0099417,44,Metal Extraction and Bioleaching,Metal Extraction and Bioleaching
https://openalex.org/W2003101056,2013,Postreplication targeting of transformants by bacterial immune systems?,crispr,CRISPR and Genetic Engineering,128,0,,W2003101056,10.1016/j.tim.2013.08.002,24,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1996582669,2014,Genetics of juvenile idiopathic arthritis,crispr,Autoimmune and Inflammatory Disorders Research,89,0,,W1996582669,10.1097/bor.0000000000000094,17,Autoimmune and Inflammatory Disorders Research,Autoimmune and Inflammatory Disorders Research
https://openalex.org/W2124071476,2010,Structural and functional evidence of high specificity of Cbf5 for ACA trinucleotide,crispr,RNA modifications and cancer,768,0,,W2124071476,10.1261/rna.2415811,20,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W3142070535,2013,Application of the CRISPR-Cas System for Efficient Genome Engineering in Plants,crispr,CRISPR and Genetic Engineering,128,0,,W3142070535,,3,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2085319248,2014,In vivo shRNA screens in solid tumors,crispr,CRISPR and Genetic Engineering,128,0,,W2085319248,10.1038/nprot.2014.185,38,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2019416893,2014,Detection of Shiga Toxin-Producing <i>Escherichia coli</i> from Nonhuman Sources and Strain Typing,crispr,Escherichia coli research studies,308,0,,W2019416893,10.1128/microbiolspec.ehec-0001-2013,57,Escherichia coli research studies,Escherichia coli research studies
https://openalex.org/W2103264170,2014,Applying “Gold Standards” to In-Vitro-Derived Germ Cells,crispr,Reproductive Biology and Fertility,797,0,,W2103264170,10.1016/j.cell.2014.05.019,98,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W2524872186,2014,Identification of Proteins Interacting with Genomic Regions of Interest in vivo Using Engineered DNA-binding Molecule-mediated Chromatin Immunoprecipitation (enChIP),crispr,CRISPR and Genetic Engineering,128,0,,W2524872186,10.21769/bioprotoc.1124,8,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2125960687,2013,The evolution of resistance against good and bad infections,crispr,CRISPR and Genetic Engineering,128,0,,W2125960687,10.1111/jeb.12291,42,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2101381104,2014,In vitro Inactivation of Latent HSV by Targeted Mutagenesis Using an HSV-specific Homing Endonuclease,crispr,Herpesvirus Infections and Treatments,415,0,,W2101381104,10.1038/mtna.2013.75,50,Herpesvirus Infections and Treatments,Herpesvirus Infections and Treatments
https://openalex.org/W2803479625,2018,CRISPOR: intuitive guide selection for CRISPR/Cas9 genome editing experiments and screens,crispr,CRISPR and Genetic Engineering,128,0,,W2803479625,10.1093/nar/gky354,2458,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2070614858,2015,In vivo genome editing using Staphylococcus aureus Cas9,crispr,CRISPR and Genetic Engineering,128,0,,W2070614858,10.1038/nature14299,2704,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2165869860,2015,Cpf1 Is a Single RNA-Guided Endonuclease of a Class 2 CRISPR-Cas System,crispr,CRISPR and Genetic Engineering,128,0,,W2165869860,10.1016/j.cell.2015.09.038,4830,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
