source,target
https://openalex.org/W2075961646,https://openalex.org/W2059378220
https://openalex.org/W2075961646,https://openalex.org/W2077806591
https://openalex.org/W2075961646,https://openalex.org/W2081620485
https://openalex.org/W2075961646,https://openalex.org/W2098597036
https://openalex.org/W2075961646,https://openalex.org/W2099313405
https://openalex.org/W2075961646,https://openalex.org/W2102560467
https://openalex.org/W2075961646,https://openalex.org/W2104192199
https://openalex.org/W2075961646,https://openalex.org/W2113824756
https://openalex.org/W2075961646,https://openalex.org/W2115644752
https://openalex.org/W2075961646,https://openalex.org/W2125987139
https://openalex.org/W2075961646,https://openalex.org/W2126580353
https://openalex.org/W2075961646,https://openalex.org/W2135086442
https://openalex.org/W2075961646,https://openalex.org/W2135216654
https://openalex.org/W2075961646,https://openalex.org/W2136541538
https://openalex.org/W2075961646,https://openalex.org/W2138977668
https://openalex.org/W2075961646,https://openalex.org/W2156930945
https://openalex.org/W2075961646,https://openalex.org/W2158979552
https://openalex.org/W2075961646,https://openalex.org/W2167202160
https://openalex.org/W2127508962,https://openalex.org/W1968140045
https://openalex.org/W2127508962,https://openalex.org/W1968310639
https://openalex.org/W2127508962,https://openalex.org/W1979830673
https://openalex.org/W2127508962,https://openalex.org/W1983274440
https://openalex.org/W2127508962,https://openalex.org/W1985010554
https://openalex.org/W2127508962,https://openalex.org/W1986371962
https://openalex.org/W2127508962,https://openalex.org/W2001419937
https://openalex.org/W2127508962,https://openalex.org/W2003126320
https://openalex.org/W2127508962,https://openalex.org/W2009707285
https://openalex.org/W2127508962,https://openalex.org/W2018286352
https://openalex.org/W2127508962,https://openalex.org/W2033799616
https://openalex.org/W2127508962,https://openalex.org/W2036632122
https://openalex.org/W2127508962,https://openalex.org/W2045997356
https://openalex.org/W2127508962,https://openalex.org/W2051998916
https://openalex.org/W2127508962,https://openalex.org/W2063156659
https://openalex.org/W2127508962,https://openalex.org/W2068684244
https://openalex.org/W2127508962,https://openalex.org/W2074131381
https://openalex.org/W2127508962,https://openalex.org/W2079378641
https://openalex.org/W2127508962,https://openalex.org/W2086809468
https://openalex.org/W2127508962,https://openalex.org/W2086943348
https://openalex.org/W2127508962,https://openalex.org/W2087786585
https://openalex.org/W2127508962,https://openalex.org/W2088778610
https://openalex.org/W2127508962,https://openalex.org/W2089771991
https://openalex.org/W2127508962,https://openalex.org/W2095546080
https://openalex.org/W2127508962,https://openalex.org/W2099548919
https://openalex.org/W2127508962,https://openalex.org/W2102424187
https://openalex.org/W2127508962,https://openalex.org/W2104793567
https://openalex.org/W2127508962,https://openalex.org/W2111191613
https://openalex.org/W2127508962,https://openalex.org/W2114206069
https://openalex.org/W2127508962,https://openalex.org/W2119508244
https://openalex.org/W2127508962,https://openalex.org/W2125987139
https://openalex.org/W2127508962,https://openalex.org/W2130356175
https://openalex.org/W2127508962,https://openalex.org/W2130916594
https://openalex.org/W2127508962,https://openalex.org/W2134964344
https://openalex.org/W2127508962,https://openalex.org/W2136541538
https://openalex.org/W2127508962,https://openalex.org/W2136898873
https://openalex.org/W2127508962,https://openalex.org/W2138977668
https://openalex.org/W2127508962,https://openalex.org/W2139684689
https://openalex.org/W2127508962,https://openalex.org/W2146890924
https://openalex.org/W2127508962,https://openalex.org/W2154679217
https://openalex.org/W2127508962,https://openalex.org/W2161276023
https://openalex.org/W2127508962,https://openalex.org/W2162811821
https://openalex.org/W2127508962,https://openalex.org/W4210952882
https://openalex.org/W2127508962,https://openalex.org/W4246383450
https://openalex.org/W2049217916,https://openalex.org/W2005470498
https://openalex.org/W2049217916,https://openalex.org/W2050560941
https://openalex.org/W2049217916,https://openalex.org/W2091996572
https://openalex.org/W2049217916,https://openalex.org/W2158811885
https://openalex.org/W2049217916,https://openalex.org/W2166081779
https://openalex.org/W2025075195,https://openalex.org/W1965428318
https://openalex.org/W2025075195,https://openalex.org/W1965754626
https://openalex.org/W2025075195,https://openalex.org/W1975200987
https://openalex.org/W2025075195,https://openalex.org/W1988294855
https://openalex.org/W2025075195,https://openalex.org/W2017050785
https://openalex.org/W2025075195,https://openalex.org/W2027127452
https://openalex.org/W2025075195,https://openalex.org/W2032580087
https://openalex.org/W2025075195,https://openalex.org/W2036454804
https://openalex.org/W2025075195,https://openalex.org/W2042936984
https://openalex.org/W2025075195,https://openalex.org/W2060613703
https://openalex.org/W2025075195,https://openalex.org/W2073759231
https://openalex.org/W2025075195,https://openalex.org/W2084521437
https://openalex.org/W2025075195,https://openalex.org/W2088128367
https://openalex.org/W2025075195,https://openalex.org/W2105361655
https://openalex.org/W2025075195,https://openalex.org/W2110015307
https://openalex.org/W2025075195,https://openalex.org/W2123355890
https://openalex.org/W2025075195,https://openalex.org/W2124486107
https://openalex.org/W2025075195,https://openalex.org/W2155062057
https://openalex.org/W2025075195,https://openalex.org/W2159733516
https://openalex.org/W2106014350,https://openalex.org/W2015396326
https://openalex.org/W2099715895,https://openalex.org/W2000774201
https://openalex.org/W2095904762,https://openalex.org/W1880195375
https://openalex.org/W2095904762,https://openalex.org/W2034224176
https://openalex.org/W2095904762,https://openalex.org/W2064325482
https://openalex.org/W2095904762,https://openalex.org/W2076770967
https://openalex.org/W2095904762,https://openalex.org/W2086943348
https://openalex.org/W2095904762,https://openalex.org/W2098338322
https://openalex.org/W2095904762,https://openalex.org/W2101556559
https://openalex.org/W2016263863,https://openalex.org/W1599568627
https://openalex.org/W2016263863,https://openalex.org/W1832914678
https://openalex.org/W2016263863,https://openalex.org/W1969252837
https://openalex.org/W2016263863,https://openalex.org/W1992358636
https://openalex.org/W2016263863,https://openalex.org/W2010608530
https://openalex.org/W2016263863,https://openalex.org/W2014726972
https://openalex.org/W2016263863,https://openalex.org/W2027027008
https://openalex.org/W2016263863,https://openalex.org/W2032707537
https://openalex.org/W2016263863,https://openalex.org/W2041844029
https://openalex.org/W2016263863,https://openalex.org/W2078918257
https://openalex.org/W2016263863,https://openalex.org/W2129534940
https://openalex.org/W2016263863,https://openalex.org/W2168100563
https://openalex.org/W1997086295,https://openalex.org/W1966279806
https://openalex.org/W1997086295,https://openalex.org/W1972298775
https://openalex.org/W1997086295,https://openalex.org/W1999914688
https://openalex.org/W1997086295,https://openalex.org/W2020755558
https://openalex.org/W1997086295,https://openalex.org/W2026273242
https://openalex.org/W1997086295,https://openalex.org/W2034745491
https://openalex.org/W1997086295,https://openalex.org/W2046013132
https://openalex.org/W1997086295,https://openalex.org/W2094689158
https://openalex.org/W1997086295,https://openalex.org/W2095298909
https://openalex.org/W1997086295,https://openalex.org/W2103588034
https://openalex.org/W2145939867,https://openalex.org/W2069397698
https://openalex.org/W2066307520,https://openalex.org/W1967380741
https://openalex.org/W2067667069,https://openalex.org/W1599568627
https://openalex.org/W2067667069,https://openalex.org/W1966758700
https://openalex.org/W2067667069,https://openalex.org/W1978173381
https://openalex.org/W2067667069,https://openalex.org/W1988432563
https://openalex.org/W2067667069,https://openalex.org/W1998827276
https://openalex.org/W2067667069,https://openalex.org/W2014726972
https://openalex.org/W2067667069,https://openalex.org/W2023175623
https://openalex.org/W2067667069,https://openalex.org/W2034923684
https://openalex.org/W2067667069,https://openalex.org/W2040434386
https://openalex.org/W2067667069,https://openalex.org/W2044193480
https://openalex.org/W2067667069,https://openalex.org/W2053911973
https://openalex.org/W2067667069,https://openalex.org/W2055312969
https://openalex.org/W2067667069,https://openalex.org/W2086943348
https://openalex.org/W2067667069,https://openalex.org/W2093483666
https://openalex.org/W2067667069,https://openalex.org/W2107307011
https://openalex.org/W2067667069,https://openalex.org/W2125987139
https://openalex.org/W2067667069,https://openalex.org/W2126326508
https://openalex.org/W2067667069,https://openalex.org/W2134128560
https://openalex.org/W2067667069,https://openalex.org/W2135073071
https://openalex.org/W2067667069,https://openalex.org/W2138442302
https://openalex.org/W2067667069,https://openalex.org/W2140201853
https://openalex.org/W2067667069,https://openalex.org/W2142046859
https://openalex.org/W2067667069,https://openalex.org/W2152483372
https://openalex.org/W2067667069,https://openalex.org/W2162951368
https://openalex.org/W2067667069,https://openalex.org/W2169755701
https://openalex.org/W2067667069,https://openalex.org/W4236140864
https://openalex.org/W2011642396,https://openalex.org/W1986047336
https://openalex.org/W2011642396,https://openalex.org/W2052530372
https://openalex.org/W2011642396,https://openalex.org/W2086943348
https://openalex.org/W2011642396,https://openalex.org/W2125987139
https://openalex.org/W2011642396,https://openalex.org/W2138977668
https://openalex.org/W2011642396,https://openalex.org/W2142046859
https://openalex.org/W2011642396,https://openalex.org/W2145040826
https://openalex.org/W2126774748,https://openalex.org/W1993909108
https://openalex.org/W2126774748,https://openalex.org/W2002179012
https://openalex.org/W2126774748,https://openalex.org/W2006562250
https://openalex.org/W2126774748,https://openalex.org/W2038404321
https://openalex.org/W2126774748,https://openalex.org/W2071699739
https://openalex.org/W2126774748,https://openalex.org/W2079870118
https://openalex.org/W2126774748,https://openalex.org/W2087786585
https://openalex.org/W2126774748,https://openalex.org/W2103540918
https://openalex.org/W2126774748,https://openalex.org/W2111191613
https://openalex.org/W2126774748,https://openalex.org/W2138977668
https://openalex.org/W2126774748,https://openalex.org/W2142046859
https://openalex.org/W2126774748,https://openalex.org/W2145492799
https://openalex.org/W2126774748,https://openalex.org/W2153156044
https://openalex.org/W2126774748,https://openalex.org/W2157645703
https://openalex.org/W1991646393,https://openalex.org/W1983274440
https://openalex.org/W1991646393,https://openalex.org/W1991374176
https://openalex.org/W1991646393,https://openalex.org/W2104793567
https://openalex.org/W1991646393,https://openalex.org/W2109794889
https://openalex.org/W2162224252,https://openalex.org/W1968931043
https://openalex.org/W2162224252,https://openalex.org/W2010031978
https://openalex.org/W2162224252,https://openalex.org/W2026399748
https://openalex.org/W2162224252,https://openalex.org/W2037818631
https://openalex.org/W2162224252,https://openalex.org/W2073303427
https://openalex.org/W2162224252,https://openalex.org/W2091232875
https://openalex.org/W2162224252,https://openalex.org/W2107575419
https://openalex.org/W2162224252,https://openalex.org/W2127431151
https://openalex.org/W2162224252,https://openalex.org/W2138977668
https://openalex.org/W2162224252,https://openalex.org/W2153424791
https://openalex.org/W2162224252,https://openalex.org/W2157896232
https://openalex.org/W2131510524,https://openalex.org/W1495724207
https://openalex.org/W2131510524,https://openalex.org/W2058713776
