id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2122699022,2013,X Chromosome Inactivation and Epigenetic Responses to Cellular Reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2122699022,10.1146/annurev-genom-091212-153530,94,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2059332035,2012,In vivo directed differentiation of pluripotent stem cells for skeletal regeneration,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2059332035,10.1073/pnas.1218052109,125,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2050719490,2014,Recombinase-Mediated Reprogramming and Dystrophin Gene Addition in mdx Mouse Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2050719490,10.1371/journal.pone.0096279,29,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2127311430,2010,Chromatin Regulatory Mechanisms in Pluripotency,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2127311430,10.1146/annurev-cellbio-051809-102012,180,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W1969248959,2013,Generation of Leukemia Inhibitory Factor-Dependent Induced Pluripotent Stem Cells from the Massachusetts General Hospital Miniature Pig,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1969248959,10.1155/2013/140639,32,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1978912868,2011,Epigenetic and Phenotypic Profile of Fibroblasts Derived from Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1978912868,10.1371/journal.pone.0017128,58,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2108373071,2014,Induced Pluripotent Stem Cells: Challenges and Opportunities for Cancer Immunotherapy,ipsc_reprogramming,CAR-T cell therapy research,66,0,,W2108373071,10.3389/fimmu.2014.00176,40,CAR-T cell therapy research,CAR-T cell therapy research
https://openalex.org/W2269392219,2012,Treatment of a mouse model of spinal cord injury by transplantation of human induced pluripotent stem cell-derived long-term self-renewing neuroepithelial-like stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2269392219,,182,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2168790441,2010,Examination of the expanding pathways for the regulation of p21 expression and activity,ipsc_reprogramming,Cancer-related Molecular Pathways,82,0,,W2168790441,10.1016/j.cellsig.2010.01.013,415,Cancer-related Molecular Pathways,Cancer-related Molecular Pathways
https://openalex.org/W2063907560,2012,Glycogen Synthase Kinase-3 Inhibition Promotes Proliferation and Neuronal Differentiation of Human-Induced Pluripotent Stem Cell-Derived Neural Progenitors,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2063907560,10.1089/scd.2011.0678,64,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2135767680,2010,The Multiple Phases and Faces of Wnt Signaling During Cardiac Differentiation and Development,ipsc_reprogramming,Congenital heart defects research,133,0,,W2135767680,10.1161/circresaha.110.221531,428,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2075270655,2010,"The LARGE Principle of Cellular Reprogramming: Lost, Acquired and Retained Gene Expression in Foreskin and Amniotic Fluid-Derived Human iPS Cells",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2075270655,10.1371/journal.pone.0013703,64,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2127479534,2013,Efficient generation of lung and airway epithelial cells from human pluripotent stem cells,ipsc_reprogramming,Neonatal Respiratory Health Research,338,0,,W2127479534,10.1038/nbt.2754,583,Neonatal Respiratory Health Research,Neonatal Respiratory Health Research
https://openalex.org/W2119771238,2012,Defective Antiviral Responses of Induced Pluripotent Stem Cells to Baculoviral Vector Transduction,ipsc_reprogramming,Viral Infectious Diseases and Gene Expression in Insects,532,0,,W2119771238,10.1128/jvi.00808-12,29,Viral Infectious Diseases and Gene Expression in Insects,Viral Infectious Diseases and Gene Expression in Insects
https://openalex.org/W2033295943,2012,Induced Pluripotent Stem Cells Generated from Human Adipose-Derived Stem Cells Using a Non-Viral Polycistronic Plasmid in Feeder-Free Conditions,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2033295943,10.1371/journal.pone.0048161,38,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2053553694,2011,Induced Pluripotent Stem Cells in Cardiovascular Medicine,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2053553694,10.4061/2011/348960,28,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2096011465,2011,Wdr5 Mediates Self-Renewal and Reprogramming via the Embryonic Stem Cell Core Transcriptional Network,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2096011465,10.1016/j.cell.2011.03.003,552,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W4246383450,2011,Direct Reprogramming of Adult Human Fibroblasts to Functional Neurons under Defined Conditions,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W4246383450,10.1016/j.stem.2011.07.002,487,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1999574290,2010,Stable propagation of human embryonic and induced pluripotent stem cells on decellularized human substrates,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1999574290,10.1002/btpr.412,30,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2089761608,2012,Increased proteasome activity in human embryonic stem cells is regulated by PSMD11,ipsc_reprogramming,"Genetics, Aging, and Longevity in Model Organisms",209,0,,W2089761608,10.1038/nature11468,406,"Genetics, Aging, and Longevity in Model Organisms","Genetics, Aging, and Longevity in Model Organisms"
https://openalex.org/W2083269231,2012,Application of Induced Pluripotent Stem Cells in Generation of a Tissue-Engineered Tooth-Like Structure,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2083269231,10.1089/ten.tea.2011.0220,55,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1972967674,2012,Generation of metabolically functioning hepatocytes from human pluripotent stem cells by FOXA2 and HNF1α transduction,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1972967674,10.1016/j.jhep.2012.04.038,155,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2150904107,2010,Switching cell fate: the remarkable rise of induced pluripotent stem cells and lineage reprogramming technologies,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2150904107,10.1016/j.tibtech.2010.01.002,76,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2085038844,2013,MicroRNAs in regulation of pluripotency and somatic cell reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2085038844,10.4161/rna.25828,56,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1967344931,2012,Modulation of Pluripotency in the Porcine Embryo and iPS Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1967344931,10.1371/journal.pone.0049079,93,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1536560766,2012,Differentiation of mouse induced pluripotent stem cells into corneal epithelial‐like cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1536560766,10.1002/cbin.10007,28,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2031863655,2013,Evaluating the potential of poly(beta-amino ester) nanoparticles for reprogramming human fibroblasts to become induced pluripotent stem cells,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W2031863655,10.2147/ijn.s53830,48,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W2024181179,2014,A Systemic Evaluation of Cardiac Differentiation from mRNA Reprogrammed Human Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2024181179,10.1371/journal.pone.0103485,32,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2001786812,2012,Context‐Dependent Enhancement of Induced Pluripotent Stem Cell Reprogramming by Silencing Puma,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2001786812,10.1002/stem.1054,29,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2056423859,2014,Heat Shock Alters the Expression of Schizophrenia and Autism Candidate Genes in an Induced Pluripotent Stem Cell Model of the Human Telencephalon,ipsc_reprogramming,Genetics and Neurodevelopmental Disorders,208,0,,W2056423859,10.1371/journal.pone.0094968,50,Genetics and Neurodevelopmental Disorders,Genetics and Neurodevelopmental Disorders
https://openalex.org/W2148911992,2014,Induced pluripotent stem cells as a model for telomeric abnormalities in ICF type I syndrome,ipsc_reprogramming,"Telomeres, Telomerase, and Senescence",504,0,,W2148911992,10.1093/hmg/ddu071,36,"Telomeres, Telomerase, and Senescence","Telomeres, Telomerase, and Senescence"
https://openalex.org/W1993072566,2014,Generation of induced pluripotent stem cells without genetic defects by small molecules,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1993072566,10.1016/j.biomaterials.2014.10.055,25,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2097009498,2011,Regulating RNA polymerase pausing and transcription elongation in embryonic stem cells,ipsc_reprogramming,Genomics and Chromatin Dynamics,212,0,,W2097009498,10.1101/gad.2005511,309,Genomics and Chromatin Dynamics,Genomics and Chromatin Dynamics
https://openalex.org/W2131074858,2012,Bioengineered Myocardium Derived from Induced Pluripotent Stem Cells Improves Cardiac Function and Attenuates Cardiac Remodeling Following Chronic Myocardial Infarction in Rats,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2131074858,10.5966/sctm.2011-0038,98,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1964813856,2011,LSD1 regulates the balance between self-renewal and differentiation in human embryonic stem cells,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1964813856,10.1038/ncb2246,356,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2151878992,2010,Reporter-Based Isolation of Induced Pluripotent Stem Cell– and Embryonic Stem Cell–Derived Cardiac Progenitors Reveals Limited Gene Expression Variance,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2151878992,10.1161/circresaha.109.215434,63,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1889746212,2011,Methods for the Derivation and Use of Cardiomyocytes from Human Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1889746212,10.1007/978-1-61779-201-4_31,93,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2016157842,2013,Concise Review: Maturation Phases of Human Pluripotent Stem Cell-Derived Cardiomyocytes,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2016157842,10.1002/stem.1331,363,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2070134501,2013,Cas9 effector-mediated regulation of transcription and differentiation in human pluripotent stem cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2070134501,10.1242/dev.103341,311,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2037363723,2013,"Endogenous miRNA Sponge lincRNA-RoR Regulates Oct4, Nanog, and Sox2 in Human Embryonic Stem Cell Self-Renewal",ipsc_reprogramming,MicroRNA in disease regulation,314,0,,W2037363723,10.1016/j.devcel.2013.03.002,788,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W2153019619,2014,iPSC-Derived Dopamine Neurons Reveal Differences between Monozygotic Twins Discordant for Parkinson’s Disease,ipsc_reprogramming,Parkinson's Disease Mechanisms and Treatments,388,0,,W2153019619,10.1016/j.celrep.2014.10.023,224,Parkinson's Disease Mechanisms and Treatments,Parkinson's Disease Mechanisms and Treatments
https://openalex.org/W2057001673,2014,Embryonic origins of human vascular smooth muscle cells: implications for in vitro modeling and clinical application,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2057001673,10.1007/s00018-013-1554-3,151,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1985439298,2014,Derivation of naïve human embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1985439298,10.1073/pnas.1319738111,468,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2011418014,2013,Engrafted Human Induced Pluripotent Stem Cell-Derived Anterior Specified Neural Progenitors Protect the Rat Crushed Optic Nerve,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W2011418014,10.1371/journal.pone.0071855,53,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W1660003050,2013,Human Induced Pluripotent Stem Cells As a Tool to Model a Form of Leber Congenital Amaurosis,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1660003050,10.1089/cell.2012.0076,32,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2000391215,2012,Establishment of transgene-free induced pluripotent stem cells reprogrammed from human stem cells of apical papilla for neural differentiation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2000391215,10.1186/scrt134,34,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2006680614,2014,Human Somatic Cell Nuclear Transfer Using Adult Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2006680614,10.1016/j.stem.2014.03.015,168,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2016260642,2011,Induction of pluripotent stem cells transplantation therapy for ischemic stroke,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2016260642,10.1007/s11010-011-0806-5,91,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2069236878,2012,N-acetylcysteine protects induced pluripotent stem cells from in vitro stress: impact on differentiation outcome,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2069236878,10.1387/ijdb.120070ji,39,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2155574792,2012,Generation of functional thyroid from embryonic stem cells,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2155574792,10.1038/nature11525,356,Animal Genetics and Reproduction,Animal Genetics and Reproduction
