id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2082103906,W2082103906,10.1038/ng.186,Critical function of Prdm14 for the establishment of the germ cell lineage in mice,2008,588,Pluripotent Stem Cells Research,8,Stem / Germ,,,
https://openalex.org/W2086046223,W2086046223,10.1016/j.stem.2008.08.003,A High-Efficiency System for the Generation and Study of Human Induced Pluripotent Stem Cells,2008,558,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2144141448,W2144141448,10.1371/journal.pbio.0060245,Global Reorganization of Replication Domains During Embryonic Stem Cell Differentiation,2008,554,Genomics and Chromatin Dynamics,190,Stem / Dna,,,
https://openalex.org/W2147898515,W2147898515,10.1146/annurev.cellbio.24.110707.175355,Regulation of Spermatogonial Stem Cell Self-Renewal in Mammals,2008,549,Sperm and Testicular Function,8,Stem / Germ,,,
https://openalex.org/W2101378716,W2101378716,10.1146/annurev.genet.42.110807.091711,X Chromosome Dosage Compensation: How Mammals Keep the Balance,2008,532,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,190,Stem / Dna,,,
https://openalex.org/W2076837609,W2076837609,10.1038/nature07040,Stem-cell-based therapy and lessons from the heart,2008,530,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2067163479,W2067163479,10.1016/j.stem.2008.07.001,NANOG Is a Direct Target of TGFβ/Activin-Mediated SMAD Signaling in Human ESCs,2008,518,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2094689158,W2094689158,10.1053/j.gastro.2008.10.047,Differentiation and Transplantation of Human Embryonic Stem Cell–Derived Hepatocytes,2008,515,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2013614359,W2013614359,10.1371/journal.pone.0002637,Oct-4 Expression Maintained Cancer Stem-Like Properties in Lung Cancer-Derived CD133-Positive Cells,2008,508,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2049888495,W2049888495,10.1073/pnas.0811426106,Reprogramming of murine and human somatic cells using a single polycistronic vector,2008,507,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W1983494917,W1983494917,10.1097/01.ogx.0000305193.72586.39,Induced Pluripotent Stem Cell Lines Derived From Human Somatic Cells,2008,504,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2098717020,W2098717020,10.1101/gad.1642408,Tcf3 is an integral component of the core regulatory circuitry of embryonic stem cells,2008,500,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2093441343,W2093441343,10.1016/j.stem.2008.09.017,Human Embryonic Stem Cell-Derived Motor Neurons Are Sensitive to the Toxic Effect of Glial Cells Carrying an ALS-Causing Mutation,2008,500,Amyotrophic Lateral Sclerosis Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2160288586,W2160288586,10.1128/mcb.00359-08,Oct4/Sox2-Regulated miR-302 Targets Cyclin D1 in Human Embryonic Stem Cells,2008,497,Pluripotent Stem Cells Research,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2069019884,W2069019884,10.1161/circulationaha.108.778795,Generation of Functional Murine Cardiac Myocytes From Induced Pluripotent Stem Cells,2008,486,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2079695054,W2079695054,10.1016/j.stem.2008.11.008,Guidelines and Techniques for the Generation of Induced Pluripotent Stem Cells,2008,485,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2124303397,W2124303397,10.1038/nsmb.1391,MicroRNAs control de novo DNA methylation through regulation of transcriptional repressors in mouse embryonic stem cells,2008,480,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2099474957,W2099474957,10.1161/circulationaha.108.769562,Directed and Systematic Differentiation of Cardiovascular Cells From Mouse Induced Pluripotent Stem Cells,2008,473,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2009758262,W2009758262,10.1182/blood-2008-08-078220,"The origins of the identification and isolation of hematopoietic stem cells, and their capability to induce donor-specific transplantation tolerance and treat autoimmune diseases",2008,471,Hematopoietic Stem Cell Transplantation,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2044193480,W2044193480,10.1634/stemcells.2008-0183,Control of Human Embryonic Stem Cell Colony and Aggregate Size Heterogeneity Influences Differentiation Trajectories,2008,462,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2066058435,W2066058435,10.1016/j.stem.2008.10.001,Non-Cell-Autonomous Effect of Human SOD1G37R Astrocytes on Motor Neurons Derived from Human Embryonic Stem Cells,2008,454,Amyotrophic Lateral Sclerosis Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2162951368,W2162951368,10.1261/rna.1162708,Mir-302 reprograms human skin cancer cells into a pluripotent ES-cell-like state,2008,453,Pluripotent Stem Cells Research,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2162716784,W2162716784,10.1016/j.cell.2008.05.031,An RNAi Screen of Chromatin Proteins Identifies Tip60-p400 as a Regulator of Embryonic Stem Cell Identity,2008,449,Genomics and Chromatin Dynamics,190,Stem / Dna,,,
https://openalex.org/W2005437050,W2005437050,10.1038/ncb1736,Nanog and Oct4 associate with unique transcriptional repression complexes in embryonic stem cells,2008,447,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1486455950,W1486455950,10.1016/s0065-230x(08)00005-5,The Tumorigenicity of Human Embryonic Stem Cells,2008,444,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2093483666,W2093483666,10.1016/j.biomaterials.2008.09.046,The differentiation of embryonic stem cells seeded on electrospun nanofibers into neural lineages,2008,444,Electrospun Nanofibers in Biomedical Applications,196,Stem / Mesenchymal,,,
https://openalex.org/W2012582486,W2012582486,10.1074/jbc.m800109200,"Hyaluronan-CD44 Interaction Activates Stem Cell Marker Nanog, Stat-3-mediated MDR1 Gene Expression, and Ankyrin-regulated Multidrug Efflux in Breast and Ovarian Tumor Cells",2008,442,Proteoglycans and glycosaminoglycans research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2124207075,W2124207075,10.1038/nsmb.1476,De novo DNA methylation promoted by G9a prevents reprogramming of embryonically silenced genes,2008,440,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2054066197,W2054066197,10.1038/nbt1483,A drug-inducible transgenic system for direct reprogramming of multiple somatic cell types,2008,438,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2053355345,W2053355345,10.1634/stemcells.2007-0718,Efficient Differentiation of Hepatocytes from Human Embryonic Stem Cells Exhibiting Markers Recapitulating Liver Development In Vivo,2008,437,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2060088854,W2060088854,10.1634/stemcells.2008-0291,Recombinant Vitronectin Is a Functionally Defined Substrate That Supports Human Embryonic Stem Cell Self-Renewal via αVβ5 Integrin,2008,433,Cell Adhesion Molecules Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2131098355,W2131098355,10.1016/j.cell.2008.01.040,Slicing across Kingdoms: Regeneration in Plants and Animals,2008,433,Plant Molecular Biology Research,175,Plant / Stem,,,
https://openalex.org/W2151777177,W2151777177,10.1242/dev.014977,Neural stem cells: balancing self-renewal with differentiation,2008,431,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1976454147,W1976454147,10.1038/cr.2008.323,Roles of TGF-β family signaling in stem cell renewal and differentiation,2008,429,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2005887023,W2005887023,10.1111/j.1365-313x.2008.03715.x,Pluripotency of Arabidopsis xylem pericycle underlies shoot regeneration from root and hypocotyl explants grown <i>in vitro</i>,2008,424,Plant Molecular Biology Research,175,Plant / Stem,,,
https://openalex.org/W2031182614,W2031182614,10.1371/journal.pone.0003769,c-Myc Is Required for Maintenance of Glioma Cancer Stem Cells,2008,422,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2044025778,W2044025778,10.1038/nrm2466,The promise of human induced pluripotent stem cells for research and therapy,2008,418,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W1965674737,W1965674737,10.1371/journal.pone.0001565,"Reproducible, Ultra High-Throughput Formation of Multicellular Organization from Single Cell Suspension-Derived Human Embryonic Stem Cell Aggregates",2008,409,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W4236316592,W4236316592,10.1016/j.cell.2008.02.006,Capturing Pluripotency,2008,409,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2034745491,W2034745491,10.1634/stemcells.2007-1102,Efficient Differentiation of Functional Hepatocytes from Human Embryonic Stem Cells,2008,401,Liver physiology and pathology,195,Stem / Pluripotent,,,
https://openalex.org/W1978261848,W1978261848,10.1016/j.cub.2008.05.010,Reprogramming of Pancreatic β Cells into Induced Pluripotent Stem Cells,2008,396,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2128589652,W2128589652,10.1073/pnas.0801017105,Chromosomal transposition of <i>PiggyBac</i> in mouse embryonic stem cells,2008,396,CRISPR and Genetic Engineering,194,Stem / Pluripotent,,,
https://openalex.org/W1993638375,W1993638375,10.1038/nprot.2008.92,Generation of human-induced pluripotent stem cells,2008,390,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2030338665,W2030338665,10.1016/j.stem.2008.02.005,Cell Delivery Mechanisms for Tissue Repair,2008,375,Pluripotent Stem Cells Research,196,Stem / Mesenchymal,,,
https://openalex.org/W2018492629,W2018492629,10.1016/j.stem.2008.01.002,SIRT1 Regulates Apoptosis and Nanog Expression in Mouse Embryonic Stem Cells by Controlling p53 Subcellular Localization,2008,374,Sirtuins and Resveratrol in Medicine,193,Stem / Pluripotent,,,
https://openalex.org/W2101214870,W2101214870,10.1101/gr.077479.108,An integrated resource for genome-wide identification and analysis of human tissue-specific differentially methylated regions (tDMRs),2008,372,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W4236213294,W4236213294,10.1016/j.cell.2008.09.055,Cathepsin L Proteolytically Processes Histone H3 During Mouse Embryonic Stem Cell Differentiation,2008,368,Genomics and Chromatin Dynamics,190,Stem / Dna,,,
https://openalex.org/W2077640709,W2077640709,10.1016/j.stem.2008.08.014,A Drug-Inducible System for Direct Reprogramming of Human Somatic Cells to Pluripotency,2008,368,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2045742275,W2045742275,10.1038/nm1705,Functional skeletal muscle regeneration from differentiating embryonic stem cells,2008,357,Pluripotent Stem Cells Research,33,Stem / Muscle,2.0,Stem / Muscle,
https://openalex.org/W2079205293,W2079205293,10.1074/jbc.m806597200,Generation of Insulin-secreting Islet-like Clusters from Human Skin Fibroblasts,2008,352,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W2014426141,W2014426141,10.1038/nature07213,Regulatory networks define phenotypic classes of human stem cell lines,2008,348,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2096489607,W2096489607,10.1073/pnas.0801802105,ES cell pluripotency and germ-layer formation require the SWI/SNF chromatin remodeling component BAF250a,2008,346,Chromatin Remodeling and Cancer,190,Stem / Dna,,,
https://openalex.org/W2073303427,W2073303427,10.1634/stemcells.2007-0951,Small Increases in the Level of Sox2 Trigger the Differentiation of Mouse Embryonic Stem Cells,2008,345,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2152589171,W2152589171,10.1101/gad.1649908,Complex genome-wide transcription dynamics orchestrated by Blimp1 for the specification of the germ cell lineage in mice,2008,345,Pluripotent Stem Cells Research,8,Stem / Germ,,,
https://openalex.org/W2093522429,W2093522429,10.1073/pnas.0711961105,PU.1 and C/EBPα/β convert fibroblasts into macrophage-like cells,2008,345,Immune cells in cancer,201,Stem / Reprogramming,,,
https://openalex.org/W1532262643,W1532262643,10.1634/stemcells.2008-0317,Reprogramming of Neural Progenitor Cells into Induced Pluripotent Stem Cells in the Absence of Exogenous Sox2 Expression,2008,343,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2315891872,W2315891872,10.1016/s0093-3619(08)70914-6,Induced Pluripotent Stem Cell Lines Derived from Human Somatic Cells,2008,343,Pluripotent Stem Cells Research,33,Stem / Muscle,2.0,Stem / Muscle,
https://openalex.org/W2026399748,W2026399748,10.1371/journal.pgen.1000116,Global Mapping of DNA Methylation in Mouse Promoters Reveals Epigenetic Reprogramming of Pluripotency Genes,2008,343,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2019209906,W2019209906,10.1101/gad.1689808,Pluripotent stem cell lines,2008,342,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W1993579134,W1993579134,10.1038/nature06863,REST maintains self-renewal and pluripotency of embryonic stem cells,2008,342,RNA Interference and Gene Delivery,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2029565396,W2029565396,10.1016/j.cmet.2008.02.001,Transcriptional Regulation of Adipogenesis by KLF4,2008,341,Kruppel-like factors research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2137672147,W2137672147,10.1002/hep.22704,Liver stem cells and hepatocellular carcinoma†,2008,339,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2113265524,W2113265524,10.1101/gad.1727208,Lymphatic endothelial cell identity is reversible and its maintenance requires Prox1 activity,2008,339,Lymphatic System and Diseases,33,Stem / Muscle,2.0,Stem / Muscle,
https://openalex.org/W2115709759,W2115709759,10.1126/science.1160952,Molecular Coupling of <i>Xist</i> Regulation and Pluripotency,2008,338,CRISPR and Genetic Engineering,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2023161233,W2023161233,10.1038/nprot.2008.42,"A protocol describing the use of a recombinant protein-based, animal product-free medium (APEL) for human embryonic stem cell differentiation as spin embryoid bodies",2008,335,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2107920354,W2107920354,10.1038/emboj.2008.94,Alu element‐mediated gene silencing,2008,334,RNA regulation and disease,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2012191603,W2012191603,10.1038/nature07042,A chemical approach to stem-cell biology and regenerative medicine,2008,329,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2011324987,W2011324987,10.1016/j.stem.2007.10.011,"Wnt, Activin, and BMP Signaling Regulate Distinct Stages in the Developmental Pathway from Embryonic Stem Cells to Blood",2008,328,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2170441682,W2170441682,10.1242/dev.021121,"Defining early lineage specification of human embryonic stem cells by the orchestrated balance of canonical Wnt/β-catenin, Activin/Nodal and BMP signaling",2008,328,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
