community,label,x,y
100859,graphene_2d_materials: X-ray Diffraction in Crystallography,0.0485612107944269,0.0018980181875389
100860,graphene_2d_materials: X-ray Spectroscopy and Fluorescence Analysis,0.0801737810333257,0.0455639435002612
100861,graphene_2d_materials: Zeolite Catalysis and Synthesis,0.0635774016131641,-0.0546661721303955
100862,graphene_2d_materials: ZnO doping and properties,-0.0197491884539027,-0.0004127669842162
100863,graphene_2d_materials: activated carbon and charcoal,-0.6585408971395147,-0.2658003696242302
100864,graphene_2d_materials: biodegradable polymer synthesis and properties,0.6698858033619992,0.1206493498740454
100865,graphene_2d_materials: earthquake and tectonic studies,-0.3681295125333744,0.8936097513854317
100866,graphene_2d_materials: nanoparticles nucleation surface interactions,0.0246769091270371,-0.005606987413111
100867,graphene_2d_materials: solar cell performance optimization,0.7527733727869447,0.0906350425759769
100868,graphene_2d_materials: thermodynamics and calorimetric analyses,0.8594102460258133,0.2461447624124679
200000,ipsc_reprogramming: 14-3-3 protein interactions,0.1511649137717916,-0.0292061087566191
200001,ipsc_reprogramming: 3D Printing in Biomedical Research,0.0056880175816811,0.0123373626515688
200002,ipsc_reprogramming: ATP Synthase and ATPases Research,0.1622688978781463,0.0575689355553952
200003,ipsc_reprogramming: Acute Ischemic Stroke Management,0.1370572047471497,-0.0083995288948215
200004,ipsc_reprogramming: Acute Lymphoblastic Leukemia research,0.4649695313738139,0.7467987614445538
200005,ipsc_reprogramming: Acute Myeloid Leukemia Research,-0.0361249096592962,-0.0037433228467863
200006,ipsc_reprogramming: Adenosine and Purinergic Signaling,0.0748219409078126,-0.0285936298916351
200007,ipsc_reprogramming: Adipose Tissue and Metabolism,0.0122046174938253,0.0313949702824626
200008,ipsc_reprogramming: Advanced Data Storage Technologies,-0.7133750824386861,-0.4164123418221359
200009,ipsc_reprogramming: Advanced Fluorescence Microscopy Techniques,-0.0914951254434065,0.0806264414264193
200010,ipsc_reprogramming: Advanced Glycation End Products research,0.0731960818124086,-0.0395678307200765
200011,ipsc_reprogramming: Advanced MRI Techniques and Applications,-0.016193471056542,0.0635138576724761
200012,ipsc_reprogramming: Advanced NMR Techniques and Applications,-0.6335898457871872,-0.5841900060743324
200013,ipsc_reprogramming: Advanced Numerical Methods in Computational Mathematics,0.2664125651763692,0.7965697470220761
200014,ipsc_reprogramming: Advanced Proteomics Techniques and Applications,0.0070123188236513,-0.0441531343882516
200015,ipsc_reprogramming: Advanced Sensor and Energy Harvesting Materials,-0.0336779472218631,-0.131803066246865
200016,ipsc_reprogramming: Advanced Thermodynamics and Statistical Mechanics,0.1214404895790345,-0.0047035456161771
200017,ipsc_reprogramming: Advanced biosensing and bioanalysis techniques,-0.0062195771786749,0.0754369285466276
200018,ipsc_reprogramming: Advancements in Transdermal Drug Delivery,-0.0869347612924605,0.047228440263075
200019,"ipsc_reprogramming: Aging, Health, and Disability",0.6240288852596656,-0.4881816373743617
200020,ipsc_reprogramming: Agriculture Sustainability and Environmental Impact,-0.1236714094231095,0.1052171877354331
200021,ipsc_reprogramming: Algorithms and Data Compression,0.7511857134624843,-0.3861412131473556
200022,ipsc_reprogramming: Alkaline Phosphatase Research Studies,-0.0174702530436663,-0.063628558874505
200023,ipsc_reprogramming: Alkaloids: synthesis and pharmacology,-0.0460805280469579,0.1016581478055461
200024,ipsc_reprogramming: Alzheimer's disease research and treatments,0.0045118172796464,0.0130735210553232
200025,ipsc_reprogramming: Amino Acid Enzymes and Metabolism,0.0644997848241669,-0.0611610611615548
200026,ipsc_reprogramming: Amphibian and Reptile Biology,-0.4914386397193698,-0.6208879486468495
200027,"ipsc_reprogramming: Amyloidosis: Diagnosis, Treatment, Outcomes",-0.0248896748026819,-0.0668262192802146
200028,ipsc_reprogramming: Amyotrophic Lateral Sclerosis Research,0.0115886869192528,0.0052561859313022
200029,ipsc_reprogramming: Anesthesia and Neurotoxicity Research,-0.0226516457470264,-0.0416206480907384
200030,ipsc_reprogramming: Angiogenesis and VEGF in Cancer,-0.0006363647247454,-0.0049128304138709
200031,ipsc_reprogramming: Animal Behavior and Welfare Studies,0.7984604590617469,-0.1312893781009558
200032,ipsc_reprogramming: Animal Genetics and Reproduction,-0.0177847085048833,0.0127953547004005
200033,ipsc_reprogramming: Animal testing and alternatives,-0.0391872948283747,0.0554770115210632
200034,ipsc_reprogramming: Aortic Disease and Treatment Approaches,0.0657798583571853,-0.0390593037123974
200035,ipsc_reprogramming: Apelin-related biomedical research,-0.0072996314335677,-0.0337313421841942
200036,ipsc_reprogramming: Archaeological and Geological Studies,0.8097032117700301,-0.1828407755868914
200037,ipsc_reprogramming: Assisted Reproductive Technology and Twin Pregnancy,-0.041074172017937,0.0753481649424025
200038,ipsc_reprogramming: Autism Spectrum Disorder Research,-0.0177568815669719,-0.0172962260313637
200039,ipsc_reprogramming: Autoimmune and Inflammatory Disorders Research,0.7533594778794139,0.5631861014056648
200040,ipsc_reprogramming: Autophagy in Disease and Therapy,0.005338166649295,-0.0204589555626005
200041,ipsc_reprogramming: Avian ecology and behavior,-0.6969546079534651,0.4644221211616921
200042,ipsc_reprogramming: Axon Guidance and Neuronal Signaling,-0.0592520188176301,0.0105564657511276
200043,ipsc_reprogramming: BRCA gene mutations in cancer,-0.0836967615736264,-0.1935224906616754
200044,ipsc_reprogramming: Bacterial Infections and Vaccines,0.1256188135159897,-0.0566767659877288
200045,ipsc_reprogramming: Barrier Structure and Function Studies,0.0354287727406052,0.005009084844515
200046,ipsc_reprogramming: Bioactive Compounds and Antitumor Agents,-0.5363564244042197,-0.6161003142213737
200047,ipsc_reprogramming: Biochemical and Molecular Research,0.0268594617489495,0.022792350267171
200048,ipsc_reprogramming: Bioenergy crop production and management,-0.189946697655802,-0.0713892780433712
200049,ipsc_reprogramming: Bioinformatics and Genomic Networks,0.076285250250412,0.0303769408143245
200050,ipsc_reprogramming: Biomedical Ethics and Regulation,0.0256252282444828,0.0158716587659111
200051,ipsc_reprogramming: Biomedical Research and Pathophysiology,-0.0535326170499806,-0.023494810769767
200052,ipsc_reprogramming: Biomedical and Engineering Education,-0.0075906463396612,-0.0217691052346705
200053,ipsc_reprogramming: Biotin and Related Studies,0.0323518874641371,-0.0694121548319689
200054,ipsc_reprogramming: Bipolar Disorder and Treatment,0.0180314693476324,-0.0376910956522976
200055,"ipsc_reprogramming: Birth, Development, and Health",0.0593361587662127,0.0069697049899358
200056,ipsc_reprogramming: Blood Coagulation and Thrombosis Mechanisms,-0.0843908613420891,-0.0706700440198438
200057,ipsc_reprogramming: Blood disorders and treatments,0.0406795745990932,0.0408529822479925
200058,ipsc_reprogramming: Blood transfusion and management,-0.106478007140715,0.0639055378391178
200059,ipsc_reprogramming: Bone Metabolism and Diseases,0.0022518817471071,0.0423228393854999
200060,ipsc_reprogramming: Bone Tissue Engineering Materials,-0.013361578422482,0.0436858115862629
200061,ipsc_reprogramming: Bone and Dental Protein Studies,0.1430655162464104,-0.0641210382345434
200062,ipsc_reprogramming: Bone and Joint Diseases,-0.0926942387941441,-0.0507287852502951
200063,ipsc_reprogramming: Botanical Studies and Applications,0.0655315923008364,-0.0493746248036984
200064,ipsc_reprogramming: Botulinum Toxin and Related Neurological Disorders,-0.0455455646810677,0.1436250498949152
200065,"ipsc_reprogramming: Bullying, Victimization, and Aggression",0.379425347848773,-0.7908669626433132
200066,ipsc_reprogramming: CAR-T cell therapy research,-0.0129327942445292,0.0325180946750081
200067,ipsc_reprogramming: COVID-19 Clinical Research Studies,-0.0171269732020061,0.1878047288870002
200068,ipsc_reprogramming: CRISPR and Genetic Engineering,0.000764767481372,0.007684273262252
200069,ipsc_reprogramming: Calcium signaling and nucleotide metabolism,-0.0450516917063776,0.0823484519858183
200070,ipsc_reprogramming: Calpain Protease Function and Regulation,-0.1554238123287324,0.0057465678139188
200071,ipsc_reprogramming: Cancer Cells and Metastasis,0.0007968857556819,-0.0106263246573719
200072,ipsc_reprogramming: Cancer Genomics and Diagnostics,-0.0126613672220508,-0.0396837754751727
200073,ipsc_reprogramming: Cancer Mechanisms and Therapy,0.0019026960996293,-0.0805202660117358
200074,ipsc_reprogramming: Cancer Research and Treatments,-0.0534831454720578,-0.0961137524053147
200075,ipsc_reprogramming: Cancer Risks and Factors,0.0749958834390667,-0.1938549629257066
200076,ipsc_reprogramming: Cancer Treatment and Pharmacology,-0.0720058596336328,-0.0053723901760986
200077,ipsc_reprogramming: Cancer and Skin Lesions,0.042494556273428,-0.8688403012773414
200078,ipsc_reprogramming: Cancer therapeutics and mechanisms,-0.1286983480622585,0.0107692327839975
200079,"ipsc_reprogramming: Cancer, Hypoxia, and Metabolism",0.0329651476406787,0.0168431957374305
200080,"ipsc_reprogramming: Cancer, Lipids, and Metabolism",0.1141251221494168,0.0369406414866721
200081,"ipsc_reprogramming: Cancer, Stress, Anesthesia, and Immune Response",-0.0769908398216717,0.0258457398029571
200082,ipsc_reprogramming: Cancer-related Molecular Pathways,-0.0144066020613408,0.0167399631570071
200083,ipsc_reprogramming: Cancer-related gene regulation,-0.0033202188351741,0.0453620987025812
200084,ipsc_reprogramming: Cancer-related molecular mechanisms research,-0.0142591711236628,-0.0080601109164703
200085,ipsc_reprogramming: Cannabis and Cannabinoid Research,0.0224250256986598,-0.1020027064264153
200086,ipsc_reprogramming: Carcinogens and Genotoxicity Assessment,-0.5901701577236518,0.6355824493629963
200087,ipsc_reprogramming: Cardiac Fibrosis and Remodeling,-0.0549328678649753,0.0417561071223736
200088,ipsc_reprogramming: Cardiac Ischemia and Reperfusion,0.0279690235121298,-0.0549269486579722
200089,ipsc_reprogramming: Cardiac Structural Anomalies and Repair,-0.0879065459041448,0.0683506315702373
200090,ipsc_reprogramming: Cardiac Valve Diseases and Treatments,-0.1142866448874956,0.0088378918491504
200091,ipsc_reprogramming: Cardiac electrophysiology and arrhythmias,0.0045028775300697,0.0027927603259559
200092,ipsc_reprogramming: Cardiac tumors and thrombi,-0.2177056989911617,-0.048070393647672
200093,ipsc_reprogramming: Cardiomyopathy and Myosin Studies,0.0092210606944008,-0.0061399295917095
200094,ipsc_reprogramming: Cardiovascular Effects of Exercise,0.0171774737518797,0.0019247083533391
200095,ipsc_reprogramming: Cardiovascular Health and Disease Prevention,-0.129510753486652,-0.1333623818338147
200096,ipsc_reprogramming: Cardiovascular Issues in Pregnancy,-0.3858964595043729,0.7461912489921246
200097,ipsc_reprogramming: Caveolin-1 and cellular processes,-0.1439458857084577,0.1783792372232606
200098,ipsc_reprogramming: Cell Adhesion Molecules Research,-0.0084064496625133,0.0341836941145972
200099,ipsc_reprogramming: Cell Image Analysis Techniques,0.0054419451886555,-0.0361558432433816
200100,ipsc_reprogramming: Cell death mechanisms and regulation,0.0353331395652403,-0.0151701219427741
200101,ipsc_reprogramming: Cellular Mechanics and Interactions,-0.0129065801535256,0.0345842308768668
200102,ipsc_reprogramming: Cellular transport and secretion,0.0482433031391524,0.0283496073212158
200103,ipsc_reprogramming: Cephalopods and Marine Biology,-0.6547847070806585,0.5453444488466792
200104,ipsc_reprogramming: Cerebrospinal fluid and hydrocephalus,0.2067706927833739,0.0724374025702093
200105,ipsc_reprogramming: Cerebrovascular and genetic disorders,-0.1006393385335131,0.0570610441508046
200106,ipsc_reprogramming: Chemical Synthesis and Analysis,-0.397457140055408,0.7739564131518949
200107,ipsc_reprogramming: Chemokine receptors and signaling,-0.1336675686533135,0.0235868282225181
200108,ipsc_reprogramming: Chemotherapy-induced cardiotoxicity and mitigation,-0.0273926445911589,0.0216719504584192
200109,ipsc_reprogramming: Childhood Cancer Survivors' Quality of Life,-0.1081889252192079,-0.0558519154256572
200110,ipsc_reprogramming: Cholesterol and Lipid Metabolism,-0.0179586561482009,0.1141047032772403
200111,ipsc_reprogramming: Cholinesterase and Neurodegenerative Diseases,-0.0336710957448471,0.0724098740341904
200112,ipsc_reprogramming: Chromatin Remodeling and Cancer,-0.013451315245432,-0.0164346367026012
200113,ipsc_reprogramming: Chromosomal and Genetic Variations,0.0082789797904262,0.0260582785303114
200114,ipsc_reprogramming: Chronic Kidney Disease and Diabetes,0.1533453711193699,0.101449537232254
200115,ipsc_reprogramming: Chronic Lymphocytic Leukemia Research,0.0328503519972734,-0.1296988095779319
200116,ipsc_reprogramming: Chronic Myeloid Leukemia Treatments,-0.0433062877114755,0.0595093160343205
200117,ipsc_reprogramming: Circadian rhythm and melatonin,0.0363453895858442,-0.0264705159728835
200118,ipsc_reprogramming: Circular RNAs in diseases,-0.0185494086153154,-0.0463344289870767
200119,ipsc_reprogramming: Classical Antiquity Studies,-0.5133742643981314,0.6747756467263419
200120,ipsc_reprogramming: Climate Change Communication and Perception,0.0492699070979349,0.8487390291920486
